date;category;sales
2023-02-17;MA076;930
2023-02-17;MA077;31194
2023-02-17;MA078;16631
2023-02-18;MA002;12960
2023-02-18;MA004;43437
2023-02-18;MA005;19246
2023-02-18;MA007;49707
2023-02-18;MA009;8059
2023-02-18;MA010;12391
2023-02-18;MA011;8676
2023-02-18;MA014;29397
2023-02-18;MA015;34990
2023-02-18;MA017;22553
2023-02-18;MA019;142
2023-02-18;MA020;7778
2023-02-18;MA021;28096
2023-02-18;MA022;32868
2023-02-18;MA025;19643
2023-02-18;MA026;35545
2023-02-18;MA029;49410
2023-02-18;MA030;9424
2023-02-18;MA031;35378
2023-02-18;MA032;2892
2023-02-18;MA033;18354
2023-02-18;MA037;31470
2023-02-18;MA039;24946
2023-02-18;MA040;43032
2023-02-18;MA041;26021
2023-02-18;MA042;24517
2023-02-18;MA043;37643
2023-02-18;MA044;7228
2023-02-18;MA045;26615
2023-02-18;MA046;20411
2023-02-18;MA047;15075
2023-02-18;MA048;31485
2023-02-18;MA049;15459
2023-02-18;MA050;18688
2023-02-18;MA051;35150
2023-02-18;MA052;23355
2023-02-18;MA053;43429
2023-02-18;MA054;119
2023-02-18;MA055;18507
2023-02-18;MA056;30877
2023-02-18;MA057;3301
2023-02-18;MA058;37264
2023-02-18;MA059;28441
2023-02-18;MA061;18399
2023-02-18;MA062;39919
2023-02-18;MA063;26164
2023-02-18;MA064;1754
2023-02-18;MA065;18241
2023-02-18;MA066;35543
2023-02-18;MA067;13019
2023-02-18;MA068;21127
2023-02-18;MA069;36889
2023-02-18;MA070;31976
2023-02-18;MA071;3512
2023-02-18;MA072;7045
2023-02-18;MA073;5260
2023-02-18;MA076;37549
2023-02-18;MA077;44141
2023-02-18;MA078;22024
2023-02-19;MA002;37780
2023-02-19;MA004;11662
2023-02-19;MA005;5273
2023-02-19;MA007;24015
2023-02-19;MA009;39488
2023-02-19;MA010;44454
2023-02-19;MA011;3556
2023-02-19;MA014;13318
2023-02-19;MA015;49441
2023-02-19;MA017;37493
2023-02-19;MA019;22820
2023-02-19;MA020;37566
2023-02-19;MA021;47214
2023-02-19;MA022;26561
2023-02-19;MA025;21001
2023-02-19;MA026;42246
2023-02-19;MA029;44797
2023-02-19;MA030;14313
2023-02-19;MA031;7191
2023-02-19;MA032;34035
2023-02-19;MA033;20147
2023-02-19;MA037;41857
2023-02-19;MA039;7088
2023-02-19;MA040;6671
2023-02-19;MA041;2357
2023-02-19;MA042;3108
2023-02-19;MA043;47386
2023-02-19;MA044;45021
2023-02-19;MA045;41163
2023-02-19;MA046;8171
2023-02-19;MA047;46345
2023-02-19;MA048;46281
2023-02-19;MA049;33196
2023-02-19;MA050;6060
2023-02-19;MA051;29311
2023-02-19;MA052;49757
2023-02-19;MA053;43031
2023-02-19;MA054;33383
2023-02-19;MA055;1074
2023-02-19;MA056;27896
2023-02-19;MA057;19067
2023-02-19;MA058;25512
2023-02-19;MA059;49206
2023-02-19;MA061;7718
2023-02-19;MA062;39228
2023-02-19;MA063;26720
2023-02-19;MA064;26913
2023-02-19;MA065;45416
2023-02-19;MA066;20243
2023-02-19;MA067;30065
2023-02-19;MA068;26434
2023-02-19;MA069;47899
2023-02-19;MA070;28945
2023-02-19;MA071;20466
2023-02-19;MA072;12953
2023-02-19;MA073;6469
2023-02-19;MA076;46649
2023-02-19;MA077;5595
2023-02-19;MA078;26878
2023-02-20;MA002;26384
2023-02-20;MA004;2516
2023-02-20;MA005;20487
2023-02-20;MA007;6878
2023-02-20;MA009;7894
2023-02-20;MA010;42099
2023-02-20;MA011;28445
2023-02-20;MA014;25922
2023-02-20;MA015;18671
2023-02-20;MA017;35850
2023-02-20;MA019;15713
2023-02-20;MA020;2968
2023-02-20;MA021;29857
2023-02-20;MA022;9644
2023-02-20;MA025;10369
2023-02-20;MA026;1809
2023-02-20;MA029;36274
2023-02-20;MA030;46410
2023-02-20;MA031;10156
2023-02-20;MA032;32908
2023-02-20;MA033;33648
2023-02-20;MA037;23983
2023-02-20;MA039;14996
2023-02-20;MA040;20540
2023-02-20;MA041;46414
2023-02-20;MA042;892
2023-02-20;MA043;20492
2023-02-20;MA044;12461
2023-02-20;MA045;8368
2023-02-20;MA046;39492
2023-02-20;MA047;41500
2023-02-20;MA048;434
2023-02-20;MA049;21562
2023-02-20;MA050;32532
2023-02-20;MA051;26039
2023-02-20;MA052;10845
2023-02-20;MA053;49070
2023-02-20;MA054;11771
2023-02-20;MA055;13118
2023-02-20;MA056;14133
2023-02-20;MA057;23567
2023-02-20;MA058;3835
2023-02-20;MA059;13020
2023-02-20;MA061;35780
2023-02-20;MA062;9637
2023-02-20;MA063;27652
2023-02-20;MA064;4369
2023-02-20;MA065;31494
2023-02-20;MA066;19915
2023-02-20;MA067;14256
2023-02-20;MA068;18976
2023-02-20;MA069;43253
2023-02-20;MA070;39200
2023-02-20;MA071;8572
2023-02-20;MA072;45368
2023-02-20;MA073;30301
2023-02-20;MA076;6262
2023-02-20;MA077;821
2023-02-20;MA078;44617
2023-02-21;MA002;48293
2023-02-21;MA004;2948
2023-02-21;MA005;26901
2023-02-21;MA007;3086
2023-02-21;MA009;20388
2023-02-21;MA010;31117
2023-02-21;MA011;34896
2023-02-21;MA014;15903
2023-02-21;MA015;41149
2023-02-21;MA017;6708
2023-02-21;MA019;25371
2023-02-21;MA020;15910
2023-02-21;MA021;9200
2023-02-21;MA022;39706
2023-02-21;MA025;484
2023-02-21;MA026;34756
2023-02-21;MA029;37507
2023-02-21;MA030;38760
2023-02-21;MA031;16238
2023-02-21;MA032;46248
2023-02-21;MA033;43616
2023-02-21;MA037;21136
2023-02-21;MA039;20241
2023-02-21;MA040;48512
2023-02-21;MA041;46893
2023-02-21;MA042;42953
2023-02-21;MA043;38068
2023-02-21;MA044;5124
2023-02-21;MA045;35457
2023-02-21;MA046;12885
2023-02-21;MA047;15472
2023-02-21;MA048;43176
2023-02-21;MA049;22703
2023-02-21;MA050;1022
2023-02-21;MA051;47095
2023-02-21;MA052;29176
2023-02-21;MA053;10508
2023-02-21;MA054;37196
2023-02-21;MA055;21710
2023-02-21;MA056;23187
2023-02-21;MA057;5332
2023-02-21;MA058;5760
2023-02-21;MA059;5012
2023-02-21;MA061;6486
2023-02-21;MA062;42548
2023-02-21;MA063;17367
2023-02-21;MA064;49532
2023-02-21;MA065;7711
2023-02-21;MA066;12532
2023-02-21;MA067;39841
2023-02-21;MA068;1259
2023-02-21;MA069;4378
2023-02-21;MA070;28967
2023-02-21;MA071;31672
2023-02-21;MA072;10646
2023-02-21;MA073;40235
2023-02-21;MA076;31922
2023-02-21;MA077;34060
2023-02-21;MA078;13012
2023-02-22;MA002;23939
2023-02-22;MA004;40344
2023-02-22;MA005;39250
2023-02-22;MA007;39884
2023-02-22;MA009;10091
2023-02-22;MA010;21089
2023-02-22;MA011;48614
2023-02-22;MA014;16198
2023-02-22;MA015;38068
2023-02-22;MA017;6875
2023-02-22;MA019;35669
2023-02-22;MA020;28694
2023-02-22;MA021;11054
2023-02-22;MA022;31831
2023-02-22;MA025;40329
2023-02-22;MA026;27280
2023-02-22;MA029;38880
2023-02-22;MA030;31452
2023-02-22;MA031;31101
2023-02-22;MA032;35589
2023-02-22;MA033;3870
2023-02-22;MA037;7600
2023-02-22;MA039;36342
2023-02-22;MA040;10876
2023-02-22;MA041;13989
2023-02-22;MA042;9702
2023-02-22;MA043;22256
2023-02-22;MA044;31202
2023-02-22;MA045;49465
2023-02-22;MA046;43278
2023-02-22;MA047;4711
2023-02-22;MA048;44470
2023-02-22;MA049;6176
2023-02-22;MA050;8652
2023-02-22;MA051;23310
2023-02-22;MA052;19079
2023-02-22;MA053;20521
2023-02-22;MA054;11641
2023-02-22;MA055;38755
2023-02-22;MA056;20198
2023-02-22;MA057;20747
2023-02-22;MA058;34339
2023-02-22;MA059;41360
2023-02-22;MA061;19287
2023-02-22;MA062;5422
2023-02-22;MA063;20956
2023-02-22;MA064;13974
2023-02-22;MA065;20620
2023-02-22;MA066;9281
2023-02-22;MA067;4187
2023-02-22;MA068;22291
2023-02-22;MA069;32046
2023-02-22;MA070;27046
2023-02-22;MA071;47120
2023-02-22;MA072;46756
2023-02-22;MA073;35909
2023-02-22;MA076;44191
2023-02-22;MA077;7162
2023-02-22;MA078;8840
2023-02-23;MA002;45855
2023-02-23;MA004;9956
2023-02-23;MA005;7747
2023-02-23;MA007;49661
2023-02-23;MA009;26394
2023-02-23;MA010;48599
2023-02-23;MA011;14823
2023-02-23;MA014;17401
2023-02-23;MA015;48108
2023-02-23;MA017;25775
2023-02-23;MA019;47687
2023-02-23;MA020;44463
2023-02-23;MA021;3277
2023-02-23;MA022;9262
2023-02-23;MA025;44673
2023-02-23;MA026;345
2023-02-23;MA029;5662
2023-02-23;MA030;27430
2023-02-23;MA031;13186
2023-02-23;MA032;34520
2023-02-23;MA033;14471
2023-02-23;MA037;30044
2023-02-23;MA039;33066
2023-02-23;MA040;5717
2023-02-23;MA041;24015
2023-02-23;MA042;22454
2023-02-23;MA043;47529
2023-02-23;MA044;36983
2023-02-23;MA045;3748
2023-02-23;MA046;42390
2023-02-23;MA047;18415
2023-02-23;MA048;8917
2023-02-23;MA049;32549
2023-02-23;MA050;3272
2023-02-23;MA051;40637
2023-02-23;MA052;13720
2023-02-23;MA053;9698
2023-02-23;MA054;33173
2023-02-23;MA055;6381
2023-02-23;MA056;32965
2023-02-23;MA057;16333
2023-02-23;MA058;3241
2023-02-23;MA059;23391
2023-02-23;MA061;33202
2023-02-23;MA062;11979
2023-02-23;MA063;21134
2023-02-23;MA064;47851
2023-02-23;MA065;24200
2023-02-23;MA066;27251
2023-02-23;MA067;19715
2023-02-23;MA068;20269
2023-02-23;MA069;33216
2023-02-23;MA070;34066
2023-02-23;MA071;26607
2023-02-23;MA072;24770
2023-02-23;MA073;32280
2023-02-23;MA076;26096
2023-02-23;MA077;1792
2023-02-23;MA078;16792
2023-02-24;MA002;16423
2023-02-24;MA004;31260
2023-02-24;MA005;12717
2023-02-24;MA007;8600
2023-02-24;MA009;25144
2023-02-24;MA010;30228
2023-02-24;MA011;47267
2023-02-24;MA014;19716
2023-02-24;MA015;35426
2023-02-24;MA017;15505
2023-02-24;MA019;8053
2023-02-24;MA020;19533
2023-02-24;MA021;19950
2023-02-24;MA022;37705
2023-02-24;MA025;2347
2023-02-24;MA026;22380
2023-02-24;MA029;28688
2023-02-24;MA030;6757
2023-02-24;MA031;22077
2023-02-24;MA032;256
2023-02-24;MA033;28137
2023-02-24;MA037;2097
2023-02-24;MA039;24287
2023-02-24;MA040;23080
2023-02-24;MA041;37868
2023-02-24;MA042;15423
2023-02-24;MA043;25706
2023-02-24;MA044;16362
2023-02-24;MA045;17026
2023-02-24;MA046;27897
2023-02-24;MA047;43979
2023-02-24;MA048;1362
2023-02-24;MA049;33520
2023-02-24;MA050;20235
2023-02-24;MA051;10966
2023-02-24;MA052;33711
2023-02-24;MA053;17311
2023-02-24;MA054;19921
2023-02-24;MA055;42709
2023-02-24;MA056;36669
2023-02-24;MA057;918
2023-02-24;MA058;14677
2023-02-24;MA059;37439
2023-02-24;MA061;3148
2023-02-24;MA062;31353
2023-02-24;MA063;34598
2023-02-24;MA064;1279
2023-02-24;MA065;9532
2023-02-24;MA066;41504
2023-02-24;MA067;4119
2023-02-24;MA068;15115
2023-02-24;MA069;43615
2023-02-24;MA070;45016
2023-02-24;MA071;6076
2023-02-24;MA072;9907
2023-02-24;MA073;39983
2023-02-24;MA076;2257
2023-02-24;MA077;26724
2023-02-24;MA078;33400
2023-02-25;MA002;6029
2023-02-25;MA004;3508
2023-02-25;MA005;21016
2023-02-25;MA007;38854
2023-02-25;MA009;7201
2023-02-25;MA010;11058
2023-02-25;MA011;33906
2023-02-25;MA014;28353
2023-02-25;MA015;44734
2023-02-25;MA017;5623
2023-02-25;MA019;7524
2023-02-25;MA020;42698
2023-02-25;MA021;38473
2023-02-25;MA022;36714
2023-02-25;MA025;22444
2023-02-25;MA026;49473
2023-02-25;MA029;23275
2023-02-25;MA030;19008
2023-02-25;MA031;10244
2023-02-25;MA032;9973
2023-02-25;MA033;24536
2023-02-25;MA037;49889
2023-02-25;MA039;21117
2023-02-25;MA040;16516
2023-02-25;MA041;44874
2023-02-25;MA042;17895
2023-02-25;MA043;9898
2023-02-25;MA044;21949
2023-02-25;MA045;41954
2023-02-25;MA046;8941
2023-02-25;MA047;31678
2023-02-25;MA048;1304
2023-02-25;MA049;866
2023-02-25;MA050;36560
2023-02-25;MA051;12390
2023-02-25;MA052;48511
2023-02-25;MA053;16198
2023-02-25;MA054;4395
2023-02-25;MA055;19339
2023-02-25;MA056;32717
2023-02-25;MA057;19877
2023-02-25;MA058;48047
2023-02-25;MA059;37748
2023-02-25;MA061;29058
2023-02-25;MA062;18356
2023-02-25;MA063;4989
2023-02-25;MA064;20019
2023-02-25;MA065;15345
2023-02-25;MA066;13524
2023-02-25;MA067;39593
2023-02-25;MA068;1750
2023-02-25;MA069;6827
2023-02-25;MA070;7194
2023-02-25;MA071;9510
2023-02-25;MA072;10058
2023-02-25;MA073;16488
2023-02-25;MA076;23743
2023-02-25;MA077;4508
2023-02-25;MA078;18301
2023-02-26;MA002;8513
2023-02-26;MA004;39540
2023-02-26;MA005;48868
2023-02-26;MA007;6965
2023-02-26;MA009;11537
2023-02-26;MA010;22320
2023-02-26;MA011;30719
2023-02-26;MA014;46233
2023-02-26;MA015;18610
2023-02-26;MA017;13247
2023-02-26;MA019;21150
2023-02-26;MA020;36814
2023-02-26;MA021;48455
2023-02-26;MA022;19280
2023-02-26;MA025;11362
2023-02-26;MA026;6251
2023-02-26;MA029;1765
2023-02-26;MA030;35136
2023-02-26;MA031;24101
2023-02-26;MA032;5176
2023-02-26;MA033;48351
2023-02-26;MA037;383
2023-02-26;MA039;43490
2023-02-26;MA040;2608
2023-02-26;MA041;2327
2023-02-26;MA042;20051
2023-02-26;MA043;25362
2023-02-26;MA044;44069
2023-02-26;MA045;23461
2023-02-26;MA046;5998
2023-02-26;MA047;27686
2023-02-26;MA048;24238
2023-02-26;MA049;7606
2023-02-26;MA050;18153
2023-02-26;MA051;32678
2023-02-26;MA052;23885
2023-02-26;MA053;28228
2023-02-26;MA054;3942
2023-02-26;MA055;13817
2023-02-26;MA056;44412
2023-02-26;MA057;43364
2023-02-26;MA058;20086
2023-02-26;MA059;45277
2023-02-26;MA061;37332
2023-02-26;MA062;15149
2023-02-26;MA063;6046
2023-02-26;MA064;17594
2023-02-26;MA065;14133
2023-02-26;MA066;19923
2023-02-26;MA067;46843
2023-02-26;MA068;35685
2023-02-26;MA069;28431
2023-02-26;MA070;29112
2023-02-26;MA071;714
2023-02-26;MA072;42984
2023-02-26;MA073;14568
2023-02-26;MA076;12450
2023-02-26;MA077;21154
2023-02-26;MA078;33224
2023-02-27;MA002;42326
2023-02-27;MA004;4842
2023-02-27;MA005;24868
2023-02-27;MA007;26629
2023-02-27;MA009;15360
2023-02-27;MA010;32342
2023-02-27;MA011;12731
2023-02-27;MA014;39549
2023-02-27;MA015;7366
2023-02-27;MA017;19542
2023-02-27;MA019;13749
2023-02-27;MA020;16439
2023-02-27;MA021;32011
2023-02-27;MA022;43709
2023-02-27;MA025;30564
2023-02-27;MA026;21820
2023-02-27;MA029;18304
2023-02-27;MA030;23848
2023-02-27;MA031;12701
2023-02-27;MA032;48306
2023-02-27;MA033;5745
2023-02-27;MA037;41411
2023-02-27;MA039;48065
2023-02-27;MA040;3947
2023-02-27;MA041;49419
2023-02-27;MA042;31063
2023-02-27;MA043;5302
2023-02-27;MA044;46427
2023-02-27;MA045;2039
2023-02-27;MA046;24421
2023-02-27;MA047;33920
2023-02-27;MA048;4214
2023-02-27;MA049;25577
2023-02-27;MA050;10201
2023-02-27;MA051;3921
2023-02-27;MA052;37896
2023-02-27;MA053;42360
2023-02-27;MA054;41713
2023-02-27;MA055;11083
2023-02-27;MA056;39527
2023-02-27;MA057;33009
2023-02-27;MA058;13896
2023-02-27;MA059;45292
2023-02-27;MA061;43514
2023-02-27;MA062;27214
2023-02-27;MA063;41033
2023-02-27;MA064;41684
2023-02-27;MA065;3469
2023-02-27;MA066;22523
2023-02-27;MA067;48503
2023-02-27;MA068;33786
2023-02-27;MA069;44952
2023-02-27;MA070;7555
2023-02-27;MA071;17826
2023-02-27;MA072;39733
2023-02-27;MA073;30126
2023-02-27;MA076;48618
2023-02-27;MA077;9759
2023-02-27;MA078;16707
2023-02-28;MA002;30540
2023-02-28;MA004;44646
2023-02-28;MA005;35932
2023-02-28;MA007;33128
2023-02-28;MA009;12546
2023-02-28;MA010;40255
2023-02-28;MA011;26875
2023-02-28;MA014;15767
2023-02-28;MA015;3380
2023-02-28;MA017;26744
2023-02-28;MA019;12313
2023-02-28;MA020;3130
2023-02-28;MA021;36233
2023-02-28;MA022;7959
2023-02-28;MA025;31010
2023-02-28;MA026;24673
2023-02-28;MA029;16962
2023-02-28;MA030;7761
2023-02-28;MA031;34710
2023-02-28;MA032;36375
2023-02-28;MA033;47010
2023-02-28;MA037;9959
2023-02-28;MA039;17603
2023-02-28;MA040;7333
2023-02-28;MA041;33411
2023-02-28;MA042;12730
2023-02-28;MA043;49762
2023-02-28;MA044;421
2023-02-28;MA045;479
2023-02-28;MA046;23940
2023-02-28;MA047;12270
2023-02-28;MA048;17842
2023-02-28;MA049;2024
2023-02-28;MA050;724
2023-02-28;MA051;33093
2023-02-28;MA052;24062
2023-02-28;MA053;5862
2023-02-28;MA054;11452
2023-02-28;MA055;7984
2023-02-28;MA056;44739
2023-02-28;MA057;42512
2023-02-28;MA058;31296
2023-02-28;MA059;31500
2023-02-28;MA061;22161
2023-02-28;MA062;35470
2023-02-28;MA063;10192
2023-02-28;MA064;17019
2023-02-28;MA065;8253
2023-02-28;MA066;38994
2023-02-28;MA067;11299
2023-02-28;MA068;22347
2023-02-28;MA069;12299
2023-02-28;MA070;7290
2023-02-28;MA071;17578
2023-02-28;MA072;35058
2023-02-28;MA073;40437
2023-02-28;MA076;44015
2023-02-28;MA077;33708
2023-02-28;MA078;33827
2023-03-01;MA002;9654
2023-03-01;MA004;11095
2023-03-01;MA005;34516
2023-03-01;MA007;26934
2023-03-01;MA009;15600
2023-03-01;MA010;48411
2023-03-01;MA011;17116
2023-03-01;MA014;47160
2023-03-01;MA015;25049
2023-03-01;MA017;43714
2023-03-01;MA019;36609
2023-03-01;MA020;4490
2023-03-01;MA021;34833
2023-03-01;MA022;42789
2023-03-01;MA025;39405
2023-03-01;MA026;15367
2023-03-01;MA029;29573
2023-03-01;MA030;916
2023-03-01;MA031;12272
2023-03-01;MA032;7608
2023-03-01;MA033;42269
2023-03-01;MA037;27907
2023-03-01;MA039;27007
2023-03-01;MA040;17434
2023-03-01;MA041;24100
2023-03-01;MA042;13173
2023-03-01;MA043;41843
2023-03-01;MA044;42759
2023-03-01;MA045;2660
2023-03-01;MA046;4244
2023-03-01;MA047;3378
2023-03-01;MA048;6983
2023-03-01;MA049;24551
2023-03-01;MA050;13404
2023-03-01;MA051;7303
2023-03-01;MA052;9970
2023-03-01;MA053;13796
2023-03-01;MA054;27644
2023-03-01;MA055;43600
2023-03-01;MA056;34704
2023-03-01;MA057;17809
2023-03-01;MA058;36545
2023-03-01;MA059;44297
2023-03-01;MA061;18746
2023-03-01;MA062;45520
2023-03-01;MA063;31306
2023-03-01;MA064;8705
2023-03-01;MA065;36896
2023-03-01;MA066;38373
2023-03-01;MA067;30228
2023-03-01;MA068;6458
2023-03-01;MA069;22536
2023-03-01;MA070;4511
2023-03-01;MA071;14576
2023-03-01;MA072;20206
2023-03-01;MA073;36686
2023-03-01;MA076;44634
2023-03-01;MA077;28963
2023-03-01;MA078;47580
2023-03-02;MA002;32149
2023-03-02;MA004;6378
2023-03-02;MA005;13888
2023-03-02;MA007;12103
2023-03-02;MA009;28967
2023-03-02;MA010;1802
2023-03-02;MA011;5539
2023-03-02;MA014;1347
2023-03-02;MA015;456
2023-03-02;MA017;33741
2023-03-02;MA019;2001
2023-03-02;MA020;17261
2023-03-02;MA021;7145
2023-03-02;MA022;10242
2023-03-02;MA025;5567
2023-03-02;MA026;46147
2023-03-02;MA029;25166
2023-03-02;MA030;43997
2023-03-02;MA031;29797
2023-03-02;MA032;48767
2023-03-02;MA033;43782
2023-03-02;MA037;15653
2023-03-02;MA039;29254
2023-03-02;MA040;11516
2023-03-02;MA041;3302
2023-03-02;MA042;1165
2023-03-02;MA043;3506
2023-03-02;MA044;41124
2023-03-02;MA045;43082
2023-03-02;MA046;14902
2023-03-02;MA047;17057
2023-03-02;MA048;22107
2023-03-02;MA049;25877
2023-03-02;MA050;23805
2023-03-02;MA051;12866
2023-03-02;MA052;24394
2023-03-02;MA053;14937
2023-03-02;MA054;37663
2023-03-02;MA055;5739
2023-03-02;MA056;35002
2023-03-02;MA057;18874
2023-03-02;MA058;171
2023-03-02;MA059;29024
2023-03-02;MA061;31434
2023-03-02;MA062;43365
2023-03-02;MA063;13491
2023-03-02;MA064;24389
2023-03-02;MA065;39788
2023-03-02;MA066;22190
2023-03-02;MA067;39592
2023-03-02;MA068;45843
2023-03-02;MA069;1785
2023-03-02;MA070;13803
2023-03-02;MA071;40908
2023-03-02;MA072;28988
2023-03-02;MA073;1248
2023-03-02;MA076;19048
2023-03-02;MA077;44080
2023-03-02;MA078;46434
2023-03-03;MA002;982
2023-03-03;MA004;16123
2023-03-03;MA005;33820
2023-03-03;MA007;19380
2023-03-03;MA009;308
2023-03-03;MA010;38561
2023-03-03;MA011;13221
2023-03-03;MA014;32169
2023-03-03;MA015;46662
2023-03-03;MA017;44923
2023-03-03;MA019;2485
2023-03-03;MA020;28166
2023-03-03;MA021;25710
2023-03-03;MA022;25686
2023-03-03;MA025;9306
2023-03-03;MA026;1095
2023-03-03;MA029;46486
2023-03-03;MA030;38809
2023-03-03;MA031;14605
2023-03-03;MA032;14276
2023-03-03;MA033;40864
2023-03-03;MA037;29045
2023-03-03;MA039;43017
2023-03-03;MA040;2872
2023-03-03;MA041;46612
2023-03-03;MA042;18731
2023-03-03;MA043;43487
2023-03-03;MA044;388
2023-03-03;MA045;2226
2023-03-03;MA046;2072
2023-03-03;MA047;46461
2023-03-03;MA048;11556
2023-03-03;MA049;37515
2023-03-03;MA050;14727
2023-03-03;MA051;18604
2023-03-03;MA052;25190
2023-03-03;MA053;22279
2023-03-03;MA054;12073
2023-03-03;MA055;35436
2023-03-03;MA056;17073
2023-03-03;MA057;3585
2023-03-03;MA058;27369
2023-03-03;MA059;38809
2023-03-03;MA061;24546
2023-03-03;MA062;20620
2023-03-03;MA063;4657
2023-03-03;MA064;39933
2023-03-03;MA065;15220
2023-03-03;MA066;30616
2023-03-03;MA067;32445
2023-03-03;MA068;27388
2023-03-03;MA069;1774
2023-03-03;MA070;44845
2023-03-03;MA071;14021
2023-03-03;MA072;26283
2023-03-03;MA073;5225
2023-03-03;MA076;24810
2023-03-03;MA077;47014
2023-03-03;MA078;2197
2023-03-04;MA002;7829
2023-03-04;MA004;21920
2023-03-04;MA005;32981
2023-03-04;MA007;29293
2023-03-04;MA009;12046
2023-03-04;MA010;16053
2023-03-04;MA011;26993
2023-03-04;MA014;19369
2023-03-04;MA015;3122
2023-03-04;MA017;42088
2023-03-04;MA019;37168
2023-03-04;MA020;45863
2023-03-04;MA021;41648
2023-03-04;MA022;23128
2023-03-04;MA025;37453
2023-03-04;MA026;33582
2023-03-04;MA029;27508
2023-03-04;MA030;22923
2023-03-04;MA031;8396
2023-03-04;MA032;12771
2023-03-04;MA033;36122
2023-03-04;MA037;2571
2023-03-04;MA039;42633
2023-03-04;MA040;6840
2023-03-04;MA041;36804
2023-03-04;MA042;27128
2023-03-04;MA043;9236
2023-03-04;MA044;27861
2023-03-04;MA045;11080
2023-03-04;MA046;34809
2023-03-04;MA047;38218
2023-03-04;MA048;6105
2023-03-04;MA049;23089
2023-03-04;MA050;32857
2023-03-04;MA051;18569
2023-03-04;MA052;23121
2023-03-04;MA053;28751
2023-03-04;MA054;44903
2023-03-04;MA055;1776
2023-03-04;MA056;13700
2023-03-04;MA057;28073
2023-03-04;MA058;29743
2023-03-04;MA059;23026
2023-03-04;MA061;37519
2023-03-04;MA062;49135
2023-03-04;MA063;12138
2023-03-04;MA064;5770
2023-03-04;MA065;9284
2023-03-04;MA066;31285
2023-03-04;MA067;18786
2023-03-04;MA068;26082
2023-03-04;MA069;13182
2023-03-04;MA070;36657
2023-03-04;MA071;18302
2023-03-04;MA072;14939
2023-03-04;MA073;6770
2023-03-04;MA076;27596
2023-03-04;MA077;6955
2023-03-04;MA078;2455
2023-03-05;MA002;12177
2023-03-05;MA004;22556
2023-03-05;MA005;13593
2023-03-05;MA007;31948
2023-03-05;MA009;24925
