date;category;sales
2023-02-17;MA076;11262
2023-02-17;MA077;6680
2023-02-17;MA078;24243
2023-02-18;MA002;39916
2023-02-18;MA004;19337
2023-02-18;MA005;47155
2023-02-18;MA007;4818
2023-02-18;MA009;20477
2023-02-18;MA010;1435
2023-02-18;MA011;48355
2023-02-18;MA014;28340
2023-02-18;MA015;46910
2023-02-18;MA017;31515
2023-02-18;MA019;29833
2023-02-18;MA020;19989
2023-02-18;MA021;44526
2023-02-18;MA022;40120
2023-02-18;MA025;23836
2023-02-18;MA026;22552
2023-02-18;MA029;42162
2023-02-18;MA030;13734
2023-02-18;MA031;18011
2023-02-18;MA032;8366
2023-02-18;MA033;3138
2023-02-18;MA037;44316
2023-02-18;MA039;11631
2023-02-18;MA040;10424
2023-02-18;MA041;49210
2023-02-18;MA042;8775
2023-02-18;MA043;24266
2023-02-18;MA044;2839
2023-02-18;MA045;32291
2023-02-18;MA046;23115
2023-02-18;MA047;47334
2023-02-18;MA048;22000
2023-02-18;MA049;8262
2023-02-18;MA050;39387
2023-02-18;MA051;39426
2023-02-18;MA052;5034
2023-02-18;MA053;43922
2023-02-18;MA054;1903
2023-02-18;MA055;32867
2023-02-18;MA056;35283
2023-02-18;MA057;38856
2023-02-18;MA058;22016
2023-02-18;MA059;20079
2023-02-18;MA061;43827
2023-02-18;MA062;8638
2023-02-18;MA063;38031
2023-02-18;MA064;48768
2023-02-18;MA065;32971
2023-02-18;MA066;6772
2023-02-18;MA067;23394
2023-02-18;MA068;19791
2023-02-18;MA069;15024
2023-02-18;MA070;13329
2023-02-18;MA071;18401
2023-02-18;MA072;32246
2023-02-18;MA073;28485
2023-02-18;MA076;1766
2023-02-18;MA077;37082
2023-02-18;MA078;20860
2023-02-19;MA002;21180
2023-02-19;MA004;39840
2023-02-19;MA005;21958
2023-02-19;MA007;27688
2023-02-19;MA009;27434
2023-02-19;MA010;44016
2023-02-19;MA011;15492
2023-02-19;MA014;48771
2023-02-19;MA015;13909
2023-02-19;MA017;30415
2023-02-19;MA019;340
2023-02-19;MA020;38728
2023-02-19;MA021;43256
2023-02-19;MA022;23680
2023-02-19;MA025;41853
2023-02-19;MA026;16203
2023-02-19;MA029;32716
2023-02-19;MA030;21945
2023-02-19;MA031;31396
2023-02-19;MA032;7695
2023-02-19;MA033;29394
2023-02-19;MA037;37453
2023-02-19;MA039;3996
2023-02-19;MA040;36714
2023-02-19;MA041;29879
2023-02-19;MA042;38284
2023-02-19;MA043;42291
2023-02-19;MA044;42809
2023-02-19;MA045;10425
2023-02-19;MA046;681
2023-02-19;MA047;34652
2023-02-19;MA048;13439
2023-02-19;MA049;3811
2023-02-19;MA050;42179
2023-02-19;MA051;21940
2023-02-19;MA052;28285
2023-02-19;MA053;36001
2023-02-19;MA054;22067
2023-02-19;MA055;26594
2023-02-19;MA056;1690
2023-02-19;MA057;43768
2023-02-19;MA058;28999
2023-02-19;MA059;13185
2023-02-19;MA061;44696
2023-02-19;MA062;2376
2023-02-19;MA063;36064
2023-02-19;MA064;35378
2023-02-19;MA065;540
2023-02-19;MA066;13622
2023-02-19;MA067;8233
2023-02-19;MA068;6960
2023-02-19;MA069;1756
2023-02-19;MA070;39657
2023-02-19;MA071;25745
2023-02-19;MA072;8896
2023-02-19;MA073;49685
2023-02-19;MA076;26561
2023-02-19;MA077;5951
2023-02-19;MA078;33220
2023-02-20;MA002;13480
2023-02-20;MA004;8371
2023-02-20;MA005;32720
2023-02-20;MA007;16675
2023-02-20;MA009;47792
2023-02-20;MA010;20676
2023-02-20;MA011;40624
2023-02-20;MA014;34205
2023-02-20;MA015;5503
2023-02-20;MA017;17674
2023-02-20;MA019;27449
2023-02-20;MA020;11272
2023-02-20;MA021;6088
2023-02-20;MA022;11237
2023-02-20;MA025;28709
2023-02-20;MA026;16848
2023-02-20;MA029;36480
2023-02-20;MA030;24124
2023-02-20;MA031;47710
2023-02-20;MA032;6137
2023-02-20;MA033;45380
2023-02-20;MA037;11127
2023-02-20;MA039;22913
2023-02-20;MA040;28737
2023-02-20;MA041;28646
2023-02-20;MA042;33537
2023-02-20;MA043;5560
2023-02-20;MA044;41145
2023-02-20;MA045;40176
2023-02-20;MA046;38896
2023-02-20;MA047;43134
2023-02-20;MA048;42869
2023-02-20;MA049;39498
2023-02-20;MA050;47347
2023-02-20;MA051;48255
2023-02-20;MA052;5836
2023-02-20;MA053;42075
2023-02-20;MA054;18871
2023-02-20;MA055;14297
2023-02-20;MA056;34216
2023-02-20;MA057;43787
2023-02-20;MA058;27622
2023-02-20;MA059;30275
2023-02-20;MA061;2722
2023-02-20;MA062;17645
2023-02-20;MA063;3021
2023-02-20;MA064;35883
2023-02-20;MA065;10185
2023-02-20;MA066;45629
2023-02-20;MA067;16576
2023-02-20;MA068;312
2023-02-20;MA069;17452
2023-02-20;MA070;7701
2023-02-20;MA071;9272
2023-02-20;MA072;31745
2023-02-20;MA073;32981
2023-02-20;MA076;26742
2023-02-20;MA077;18868
2023-02-20;MA078;10264
2023-02-21;MA002;41590
2023-02-21;MA004;12144
2023-02-21;MA005;6910
2023-02-21;MA007;16317
2023-02-21;MA009;18701
2023-02-21;MA010;17168
2023-02-21;MA011;27546
2023-02-21;MA014;46384
2023-02-21;MA015;11678
2023-02-21;MA017;48835
2023-02-21;MA019;13065
2023-02-21;MA020;2077
2023-02-21;MA021;48774
2023-02-21;MA022;22283
2023-02-21;MA025;34326
2023-02-21;MA026;2639
2023-02-21;MA029;7616
2023-02-21;MA030;28933
2023-02-21;MA031;18414
2023-02-21;MA032;38200
2023-02-21;MA033;15745
2023-02-21;MA037;28383
2023-02-21;MA039;39988
2023-02-21;MA040;48291
2023-02-21;MA041;16803
2023-02-21;MA042;37253
2023-02-21;MA043;11671
2023-02-21;MA044;19504
2023-02-21;MA045;39415
2023-02-21;MA046;40701
2023-02-21;MA047;46079
2023-02-21;MA048;34835
2023-02-21;MA049;889
2023-02-21;MA050;48548
2023-02-21;MA051;27646
2023-02-21;MA052;7123
2023-02-21;MA053;41788
2023-02-21;MA054;47829
2023-02-21;MA055;24580
2023-02-21;MA056;10348
2023-02-21;MA057;15888
2023-02-21;MA058;35124
2023-02-21;MA059;14778
2023-02-21;MA061;8527
2023-02-21;MA062;47590
2023-02-21;MA063;3692
2023-02-21;MA064;40809
2023-02-21;MA065;17206
2023-02-21;MA066;36116
2023-02-21;MA067;19844
2023-02-21;MA068;27141
2023-02-21;MA069;33207
2023-02-21;MA070;30058
2023-02-21;MA071;7540
2023-02-21;MA072;34829
2023-02-21;MA073;35023
2023-02-21;MA076;25106
2023-02-21;MA077;25380
2023-02-21;MA078;25579
2023-02-22;MA002;11168
2023-02-22;MA004;3453
2023-02-22;MA005;12873
2023-02-22;MA007;18038
2023-02-22;MA009;3850
2023-02-22;MA010;14666
2023-02-22;MA011;40273
2023-02-22;MA014;49145
2023-02-22;MA015;21704
2023-02-22;MA017;41200
2023-02-22;MA019;18174
2023-02-22;MA020;15503
2023-02-22;MA021;40729
2023-02-22;MA022;26408
2023-02-22;MA025;35678
2023-02-22;MA026;14159
2023-02-22;MA029;48875
2023-02-22;MA030;40951
2023-02-22;MA031;24382
2023-02-22;MA032;4804
2023-02-22;MA033;34822
2023-02-22;MA037;22899
2023-02-22;MA039;46204
2023-02-22;MA040;17087
2023-02-22;MA041;30672
2023-02-22;MA042;19542
2023-02-22;MA043;49525
2023-02-22;MA044;14945
2023-02-22;MA045;43106
2023-02-22;MA046;9207
2023-02-22;MA047;25049
2023-02-22;MA048;3657
2023-02-22;MA049;4953
2023-02-22;MA050;37561
2023-02-22;MA051;22967
2023-02-22;MA052;29967
2023-02-22;MA053;31352
2023-02-22;MA054;18354
2023-02-22;MA055;41085
2023-02-22;MA056;29488
2023-02-22;MA057;45816
2023-02-22;MA058;43970
2023-02-22;MA059;23672
2023-02-22;MA061;25874
2023-02-22;MA062;17938
2023-02-22;MA063;12313
2023-02-22;MA064;36187
2023-02-22;MA065;42207
2023-02-22;MA066;10769
2023-02-22;MA067;1319
2023-02-22;MA068;10010
2023-02-22;MA069;47247
2023-02-22;MA070;12219
2023-02-22;MA071;25350
2023-02-22;MA072;8336
2023-02-22;MA073;21687
2023-02-22;MA076;30495
2023-02-22;MA077;44287
2023-02-22;MA078;11249
2023-02-23;MA002;16046
2023-02-23;MA004;8799
2023-02-23;MA005;18363
2023-02-23;MA007;6605
2023-02-23;MA009;43832
2023-02-23;MA010;16394
2023-02-23;MA011;15656
2023-02-23;MA014;30593
2023-02-23;MA015;4189
2023-02-23;MA017;33788
2023-02-23;MA019;24097
2023-02-23;MA020;8753
2023-02-23;MA021;42190
2023-02-23;MA022;48773
2023-02-23;MA025;49418
2023-02-23;MA026;43128
2023-02-23;MA029;10098
2023-02-23;MA030;47356
2023-02-23;MA031;19791
2023-02-23;MA032;40951
2023-02-23;MA033;24255
2023-02-23;MA037;9757
2023-02-23;MA039;25637
2023-02-23;MA040;10381
2023-02-23;MA041;46776
2023-02-23;MA042;24156
2023-02-23;MA043;46009
2023-02-23;MA044;26236
2023-02-23;MA045;37120
2023-02-23;MA046;23442
2023-02-23;MA047;9997
2023-02-23;MA048;19567
2023-02-23;MA049;36769
2023-02-23;MA050;2115
2023-02-23;MA051;36794
2023-02-23;MA052;1263
2023-02-23;MA053;46728
2023-02-23;MA054;8582
2023-02-23;MA055;25427
2023-02-23;MA056;46279
2023-02-23;MA057;19765
2023-02-23;MA058;11418
2023-02-23;MA059;11394
2023-02-23;MA061;24985
2023-02-23;MA062;35676
2023-02-23;MA063;23989
2023-02-23;MA064;40269
2023-02-23;MA065;21467
2023-02-23;MA066;19682
2023-02-23;MA067;14604
2023-02-23;MA068;46335
2023-02-23;MA069;42018
2023-02-23;MA070;17239
2023-02-23;MA071;30503
2023-02-23;MA072;11562
2023-02-23;MA073;3449
2023-02-23;MA076;33296
2023-02-23;MA077;35055
2023-02-23;MA078;37049
2023-02-24;MA002;17229
2023-02-24;MA004;17040
2023-02-24;MA005;6414
2023-02-24;MA007;19134
2023-02-24;MA009;45633
2023-02-24;MA010;2401
2023-02-24;MA011;15429
2023-02-24;MA014;28262
2023-02-24;MA015;5410
2023-02-24;MA017;5697
2023-02-24;MA019;12211
2023-02-24;MA020;46054
2023-02-24;MA021;14011
2023-02-24;MA022;29649
2023-02-24;MA025;45205
2023-02-24;MA026;16007
2023-02-24;MA029;2428
2023-02-24;MA030;1525
2023-02-24;MA031;48288
2023-02-24;MA032;4722
2023-02-24;MA033;49781
2023-02-24;MA037;20099
2023-02-24;MA039;34226
2023-02-24;MA040;2043
2023-02-24;MA041;29627
2023-02-24;MA042;6109
2023-02-24;MA043;14444
2023-02-24;MA044;19989
2023-02-24;MA045;37265
2023-02-24;MA046;14113
2023-02-24;MA047;40894
2023-02-24;MA048;20445
2023-02-24;MA049;8015
2023-02-24;MA050;19521
2023-02-24;MA051;44417
2023-02-24;MA052;1167
2023-02-24;MA053;27953
2023-02-24;MA054;9286
2023-02-24;MA055;7430
2023-02-24;MA056;1871
2023-02-24;MA057;46338
2023-02-24;MA058;13894
2023-02-24;MA059;41031
2023-02-24;MA061;36763
2023-02-24;MA062;31566
2023-02-24;MA063;33437
2023-02-24;MA064;25840
2023-02-24;MA065;44382
2023-02-24;MA066;23305
2023-02-24;MA067;42223
2023-02-24;MA068;10997
2023-02-24;MA069;9045
2023-02-24;MA070;2029
2023-02-24;MA071;40517
2023-02-24;MA072;43520
2023-02-24;MA073;40673
2023-02-24;MA076;27923
2023-02-24;MA077;23528
2023-02-24;MA078;25698
2023-02-25;MA002;30984
2023-02-25;MA004;20624
2023-02-25;MA005;9997
2023-02-25;MA007;30158
2023-02-25;MA009;40046
2023-02-25;MA010;25301
2023-02-25;MA011;23932
2023-02-25;MA014;30838
2023-02-25;MA015;6123
2023-02-25;MA017;46364
2023-02-25;MA019;46080
2023-02-25;MA020;16807
2023-02-25;MA021;17357
2023-02-25;MA022;40670
2023-02-25;MA025;12447
2023-02-25;MA026;22372
2023-02-25;MA029;38626
2023-02-25;MA030;17080
2023-02-25;MA031;36015
2023-02-25;MA032;45176
2023-02-25;MA033;15210
2023-02-25;MA037;35353
2023-02-25;MA039;29566
2023-02-25;MA040;5168
2023-02-25;MA041;47412
2023-02-25;MA042;44052
2023-02-25;MA043;19491
2023-02-25;MA044;12487
2023-02-25;MA045;6738
2023-02-25;MA046;29561
2023-02-25;MA047;3929
2023-02-25;MA048;40100
2023-02-25;MA049;29994
2023-02-25;MA050;29592
2023-02-25;MA051;23098
2023-02-25;MA052;42110
2023-02-25;MA053;48014
2023-02-25;MA054;27829
2023-02-25;MA055;15791
2023-02-25;MA056;13771
2023-02-25;MA057;27909
2023-02-25;MA058;36809
2023-02-25;MA059;35838
2023-02-25;MA061;717
2023-02-25;MA062;38220
2023-02-25;MA063;17337
2023-02-25;MA064;22461
2023-02-25;MA065;7552
2023-02-25;MA066;48747
2023-02-25;MA067;18144
2023-02-25;MA068;4084
2023-02-25;MA069;28865
2023-02-25;MA070;37922
2023-02-25;MA071;8094
2023-02-25;MA072;48483
2023-02-25;MA073;44829
2023-02-25;MA076;43280
2023-02-25;MA077;21815
2023-02-25;MA078;28317
2023-02-26;MA002;20815
2023-02-26;MA004;30307
2023-02-26;MA005;13488
2023-02-26;MA007;3654
2023-02-26;MA009;45756
2023-02-26;MA010;21995
2023-02-26;MA011;38972
2023-02-26;MA014;38776
2023-02-26;MA015;45148
2023-02-26;MA017;27131
2023-02-26;MA019;49124
2023-02-26;MA020;1188
2023-02-26;MA021;21955
2023-02-26;MA022;31942
2023-02-26;MA025;14928
2023-02-26;MA026;21322
2023-02-26;MA029;2193
2023-02-26;MA030;21161
2023-02-26;MA031;34750
2023-02-26;MA032;13518
2023-02-26;MA033;28665
2023-02-26;MA037;10813
2023-02-26;MA039;35921
2023-02-26;MA040;38788
2023-02-26;MA041;45553
2023-02-26;MA042;27563
2023-02-26;MA043;33677
2023-02-26;MA044;4007
2023-02-26;MA045;36514
2023-02-26;MA046;22813
2023-02-26;MA047;48415
2023-02-26;MA048;10520
2023-02-26;MA049;7917
2023-02-26;MA050;9908
2023-02-26;MA051;18141
2023-02-26;MA052;35568
2023-02-26;MA053;4699
2023-02-26;MA054;29735
2023-02-26;MA055;5842
2023-02-26;MA056;46551
2023-02-26;MA057;23963
2023-02-26;MA058;1297
2023-02-26;MA059;2811
2023-02-26;MA061;18833
2023-02-26;MA062;42975
2023-02-26;MA063;18305
2023-02-26;MA064;27081
2023-02-26;MA065;15454
2023-02-26;MA066;38849
2023-02-26;MA067;2471
2023-02-26;MA068;20886
2023-02-26;MA069;17046
2023-02-26;MA070;14788
2023-02-26;MA071;22629
2023-02-26;MA072;30331
2023-02-26;MA073;32352
2023-02-26;MA076;40685
2023-02-26;MA077;36789
2023-02-26;MA078;347
2023-02-27;MA002;12126
2023-02-27;MA004;889
2023-02-27;MA005;26360
2023-02-27;MA007;48091
2023-02-27;MA009;9313
2023-02-27;MA010;19184
2023-02-27;MA011;14950
2023-02-27;MA014;2599
2023-02-27;MA015;2910
2023-02-27;MA017;8321
2023-02-27;MA019;13025
2023-02-27;MA020;24377
2023-02-27;MA021;35703
2023-02-27;MA022;42504
2023-02-27;MA025;10061
2023-02-27;MA026;7178
2023-02-27;MA029;16993
2023-02-27;MA030;44861
2023-02-27;MA031;10438
2023-02-27;MA032;41298
2023-02-27;MA033;45540
2023-02-27;MA037;16107
2023-02-27;MA039;7604
2023-02-27;MA040;35995
2023-02-27;MA041;3402
2023-02-27;MA042;37945
2023-02-27;MA043;24816
2023-02-27;MA044;43267
2023-02-27;MA045;28424
2023-02-27;MA046;11248
2023-02-27;MA047;16808
2023-02-27;MA048;36277
2023-02-27;MA049;42161
2023-02-27;MA050;48218
2023-02-27;MA051;25654
2023-02-27;MA052;483
2023-02-27;MA053;32589
2023-02-27;MA054;14820
2023-02-27;MA055;21579
2023-02-27;MA056;49469
2023-02-27;MA057;39003
2023-02-27;MA058;3191
2023-02-27;MA059;29454
2023-02-27;MA061;37716
2023-02-27;MA062;49937
2023-02-27;MA063;16120
2023-02-27;MA064;45088
2023-02-27;MA065;46479
2023-02-27;MA066;11741
2023-02-27;MA067;29562
2023-02-27;MA068;12044
2023-02-27;MA069;20186
2023-02-27;MA070;49247
2023-02-27;MA071;20719
2023-02-27;MA072;23570
2023-02-27;MA073;40429
2023-02-27;MA076;32157
2023-02-27;MA077;18068
2023-02-27;MA078;10953
2023-02-28;MA002;7587
2023-02-28;MA004;43676
2023-02-28;MA005;14267
2023-02-28;MA007;4639
2023-02-28;MA009;19579
2023-02-28;MA010;45498
2023-02-28;MA011;39798
2023-02-28;MA014;21317
2023-02-28;MA015;5680
2023-02-28;MA017;19364
2023-02-28;MA019;13757
2023-02-28;MA020;26343
2023-02-28;MA021;28431
2023-02-28;MA022;11851
2023-02-28;MA025;2498
2023-02-28;MA026;35665
2023-02-28;MA029;24565
2023-02-28;MA030;19367
2023-02-28;MA031;17131
2023-02-28;MA032;3564
2023-02-28;MA033;6823
2023-02-28;MA037;10287
2023-02-28;MA039;44012
2023-02-28;MA040;47571
2023-02-28;MA041;4698
2023-02-28;MA042;9945
2023-02-28;MA043;42114
2023-02-28;MA044;43440
2023-02-28;MA045;15307
2023-02-28;MA046;21034
2023-02-28;MA047;10849
2023-02-28;MA048;24652
2023-02-28;MA049;7256
2023-02-28;MA050;7324
2023-02-28;MA051;47754
2023-02-28;MA052;44474
2023-02-28;MA053;39381
2023-02-28;MA054;27162
2023-02-28;MA055;34533
2023-02-28;MA056;45245
2023-02-28;MA057;2926
2023-02-28;MA058;44725
2023-02-28;MA059;39870
2023-02-28;MA061;2442
2023-02-28;MA062;49542
2023-02-28;MA063;38877
2023-02-28;MA064;41390
2023-02-28;MA065;20305
2023-02-28;MA066;25790
2023-02-28;MA067;19247
2023-02-28;MA068;27566
2023-02-28;MA069;4003
2023-02-28;MA070;32538
2023-02-28;MA071;25966
2023-02-28;MA072;39403
2023-02-28;MA073;36143
2023-02-28;MA076;46992
2023-02-28;MA077;36435
2023-02-28;MA078;16289
2023-03-01;MA002;33238
2023-03-01;MA004;8108
2023-03-01;MA005;4420
2023-03-01;MA007;20587
2023-03-01;MA009;34682
2023-03-01;MA010;48266
2023-03-01;MA011;5918
2023-03-01;MA014;14634
2023-03-01;MA015;9556
2023-03-01;MA017;49195
2023-03-01;MA019;27228
2023-03-01;MA020;23537
2023-03-01;MA021;7208
2023-03-01;MA022;4898
2023-03-01;MA025;33603
2023-03-01;MA026;10094
2023-03-01;MA029;37624
2023-03-01;MA030;41121
2023-03-01;MA031;21497
2023-03-01;MA032;37491
2023-03-01;MA033;47520
2023-03-01;MA037;43675
2023-03-01;MA039;40511
2023-03-01;MA040;5762
2023-03-01;MA041;42480
2023-03-01;MA042;12422
2023-03-01;MA043;36564
2023-03-01;MA044;13895
2023-03-01;MA045;45380
2023-03-01;MA046;37748
2023-03-01;MA047;38231
2023-03-01;MA048;3897
2023-03-01;MA049;15270
2023-03-01;MA050;19838
2023-03-01;MA051;14531
2023-03-01;MA052;19798
2023-03-01;MA053;36173
2023-03-01;MA054;46839
2023-03-01;MA055;31528
2023-03-01;MA056;19184
2023-03-01;MA057;49738
2023-03-01;MA058;12002
2023-03-01;MA059;13648
2023-03-01;MA061;40962
2023-03-01;MA062;19099
2023-03-01;MA063;17989
2023-03-01;MA064;33155
2023-03-01;MA065;48481
2023-03-01;MA066;22184
2023-03-01;MA067;11478
2023-03-01;MA068;32442
2023-03-01;MA069;16373
2023-03-01;MA070;12281
2023-03-01;MA071;39637
2023-03-01;MA072;26293
2023-03-01;MA073;4258
2023-03-01;MA076;46860
2023-03-01;MA077;38435
2023-03-01;MA078;38395
2023-03-02;MA002;2846
2023-03-02;MA004;22629
2023-03-02;MA005;31429
2023-03-02;MA007;27829
2023-03-02;MA009;34274
2023-03-02;MA010;21412
2023-03-02;MA011;27791
2023-03-02;MA014;44995
2023-03-02;MA015;9038
2023-03-02;MA017;31426
2023-03-02;MA019;6869
2023-03-02;MA020;45955
2023-03-02;MA021;31695
2023-03-02;MA022;27337
2023-03-02;MA025;1269
2023-03-02;MA026;30504
2023-03-02;MA029;4488
2023-03-02;MA030;18911
2023-03-02;MA031;7002
2023-03-02;MA032;15914
2023-03-02;MA033;33234
2023-03-02;MA037;42224
2023-03-02;MA039;7601
2023-03-02;MA040;33007
2023-03-02;MA041;224
2023-03-02;MA042;39236
2023-03-02;MA043;1655
2023-03-02;MA044;8038
2023-03-02;MA045;5259
2023-03-02;MA046;13877
2023-03-02;MA047;10071
2023-03-02;MA048;17696
2023-03-02;MA049;42331
2023-03-02;MA050;14148
2023-03-02;MA051;14733
2023-03-02;MA052;5162
2023-03-02;MA053;16195
2023-03-02;MA054;36782
2023-03-02;MA055;2934
2023-03-02;MA056;24262
2023-03-02;MA057;5389
2023-03-02;MA058;23354
2023-03-02;MA059;32079
2023-03-02;MA061;46872
2023-03-02;MA062;43412
2023-03-02;MA063;47484
2023-03-02;MA064;23079
2023-03-02;MA065;8978
2023-03-02;MA066;39854
2023-03-02;MA067;42756
2023-03-02;MA068;9707
2023-03-02;MA069;1520
2023-03-02;MA070;48257
2023-03-02;MA071;37803
2023-03-02;MA072;4962
2023-03-02;MA073;13389
2023-03-02;MA076;19911
2023-03-02;MA077;15660
2023-03-02;MA078;39928
2023-03-03;MA002;17628
2023-03-03;MA004;20238
2023-03-03;MA005;26377
2023-03-03;MA007;25515
2023-03-03;MA009;41708
2023-03-03;MA010;25063
2023-03-03;MA011;40681
2023-03-03;MA014;2719
2023-03-03;MA015;34840
2023-03-03;MA017;47817
2023-03-03;MA019;2220
2023-03-03;MA020;34369
2023-03-03;MA021;46208
2023-03-03;MA022;42532
2023-03-03;MA025;28384
2023-03-03;MA026;27162
2023-03-03;MA029;1226
2023-03-03;MA030;19093
2023-03-03;MA031;3789
2023-03-03;MA032;32596
2023-03-03;MA033;27904
2023-03-03;MA037;32807
2023-03-03;MA039;37972
2023-03-03;MA040;49532
2023-03-03;MA041;42762
2023-03-03;MA042;48665
2023-03-03;MA043;47103
2023-03-03;MA044;49637
2023-03-03;MA045;40203
2023-03-03;MA046;18064
2023-03-03;MA047;23152
2023-03-03;MA048;3812
2023-03-03;MA049;22557
2023-03-03;MA050;44501
2023-03-03;MA051;44930
2023-03-03;MA052;18690
2023-03-03;MA053;22413
2023-03-03;MA054;1820
2023-03-03;MA055;27729
2023-03-03;MA056;20860
2023-03-03;MA057;38031
2023-03-03;MA058;44066
2023-03-03;MA059;34694
2023-03-03;MA061;18671
2023-03-03;MA062;31920
2023-03-03;MA063;8274
2023-03-03;MA064;48123
2023-03-03;MA065;1733
2023-03-03;MA066;18731
2023-03-03;MA067;31320
2023-03-03;MA068;23232
2023-03-03;MA069;1597
2023-03-03;MA070;27023
2023-03-03;MA071;29627
2023-03-03;MA072;15337
2023-03-03;MA073;41061
2023-03-03;MA076;17720
2023-03-03;MA077;8688
2023-03-03;MA078;22105
2023-03-04;MA002;41774
2023-03-04;MA004;37503
2023-03-04;MA005;47548
2023-03-04;MA007;22418
2023-03-04;MA009;46905
2023-03-04;MA010;30727
2023-03-04;MA011;16471
2023-03-04;MA014;5934
2023-03-04;MA015;20504
2023-03-04;MA017;19114
2023-03-04;MA019;34036
2023-03-04;MA020;35815
2023-03-04;MA021;1461
2023-03-04;MA022;17755
2023-03-04;MA025;19702
2023-03-04;MA026;45468
2023-03-04;MA029;33611
2023-03-04;MA030;25768
2023-03-04;MA031;41232
2023-03-04;MA032;23737
2023-03-04;MA033;34334
2023-03-04;MA037;31969
2023-03-04;MA039;1841
2023-03-04;MA040;27533
2023-03-04;MA041;17525
2023-03-04;MA042;38663
2023-03-04;MA043;119
2023-03-04;MA044;27746
2023-03-04;MA045;37335
2023-03-04;MA046;996
2023-03-04;MA047;25177
2023-03-04;MA048;44866
2023-03-04;MA049;34187
2023-03-04;MA050;18733
2023-03-04;MA051;27195
2023-03-04;MA052;22459
2023-03-04;MA053;28479
2023-03-04;MA054;49538
2023-03-04;MA055;3100
2023-03-04;MA056;45434
2023-03-04;MA057;22977
2023-03-04;MA058;38479
2023-03-04;MA059;12031
2023-03-04;MA061;42226
2023-03-04;MA062;34436
2023-03-04;MA063;32268
2023-03-04;MA064;49693
2023-03-04;MA065;10171
2023-03-04;MA066;15109
2023-03-04;MA067;27728
2023-03-04;MA068;38155
2023-03-04;MA069;10859
2023-03-04;MA070;7453
2023-03-04;MA071;13271
2023-03-04;MA072;18839
2023-03-04;MA073;35143
2023-03-04;MA076;23101
2023-03-04;MA077;8635
2023-03-04;MA078;35475
2023-03-05;MA002;45839
2023-03-05;MA004;38631
2023-03-05;MA005;3180
2023-03-05;MA007;22704
