date;category;sales
2023-02-17;MA076;35531
2023-02-17;MA077;22117
2023-02-17;MA078;20708
2023-02-18;MA002;26119
2023-02-18;MA004;27570
2023-02-18;MA005;40813
2023-02-18;MA007;35753
2023-02-18;MA009;10920
2023-02-18;MA010;15024
2023-02-18;MA011;38170
2023-02-18;MA014;38981
2023-02-18;MA015;35133
2023-02-18;MA017;13500
2023-02-18;MA019;37229
2023-02-18;MA020;45486
2023-02-18;MA021;15581
2023-02-18;MA022;41941
2023-02-18;MA025;23117
2023-02-18;MA026;30242
2023-02-18;MA029;20910
2023-02-18;MA030;41057
2023-02-18;MA031;48228
2023-02-18;MA032;3651
2023-02-18;MA033;28476
2023-02-18;MA037;33963
2023-02-18;MA039;18991
2023-02-18;MA040;18064
2023-02-18;MA041;12398
2023-02-18;MA042;22641
2023-02-18;MA043;19665
2023-02-18;MA044;39720
2023-02-18;MA045;33128
2023-02-18;MA046;28831
2023-02-18;MA047;9344
2023-02-18;MA048;2627
2023-02-18;MA049;46703
2023-02-18;MA050;17849
2023-02-18;MA051;4400
2023-02-18;MA052;36719
2023-02-18;MA053;573
2023-02-18;MA054;35368
2023-02-18;MA055;34994
2023-02-18;MA056;3582
2023-02-18;MA057;37928
2023-02-18;MA058;3692
2023-02-18;MA059;12238
2023-02-18;MA061;45752
2023-02-18;MA062;19576
2023-02-18;MA063;36267
2023-02-18;MA064;25225
2023-02-18;MA065;36278
2023-02-18;MA066;32654
2023-02-18;MA067;45338
2023-02-18;MA068;39903
2023-02-18;MA069;45415
2023-02-18;MA070;16783
2023-02-18;MA071;38927
2023-02-18;MA072;39813
2023-02-18;MA073;18288
2023-02-18;MA076;6014
2023-02-18;MA077;1891
2023-02-18;MA078;34943
2023-02-19;MA002;3511
2023-02-19;MA004;41516
2023-02-19;MA005;4982
2023-02-19;MA007;26578
2023-02-19;MA009;8821
2023-02-19;MA010;44207
2023-02-19;MA011;17623
2023-02-19;MA014;12944
2023-02-19;MA015;44438
2023-02-19;MA017;23876
2023-02-19;MA019;27908
2023-02-19;MA020;47980
2023-02-19;MA021;24949
2023-02-19;MA022;2234
2023-02-19;MA025;9194
2023-02-19;MA026;14374
2023-02-19;MA029;23635
2023-02-19;MA030;8779
2023-02-19;MA031;24909
2023-02-19;MA032;6851
2023-02-19;MA033;32747
2023-02-19;MA037;268
2023-02-19;MA039;26193
2023-02-19;MA040;32624
2023-02-19;MA041;19942
2023-02-19;MA042;32194
2023-02-19;MA043;353
2023-02-19;MA044;29621
2023-02-19;MA045;8773
2023-02-19;MA046;18187
2023-02-19;MA047;23448
2023-02-19;MA048;43956
2023-02-19;MA049;19949
2023-02-19;MA050;39232
2023-02-19;MA051;13015
2023-02-19;MA052;26332
2023-02-19;MA053;18334
2023-02-19;MA054;26612
2023-02-19;MA055;690
2023-02-19;MA056;45510
2023-02-19;MA057;7083
2023-02-19;MA058;4785
2023-02-19;MA059;49607
2023-02-19;MA061;31004
2023-02-19;MA062;45200
2023-02-19;MA063;35388
2023-02-19;MA064;41475
2023-02-19;MA065;11504
2023-02-19;MA066;25022
2023-02-19;MA067;9290
2023-02-19;MA068;25003
2023-02-19;MA069;34310
2023-02-19;MA070;41465
2023-02-19;MA071;17358
2023-02-19;MA072;7915
2023-02-19;MA073;26992
2023-02-19;MA076;27001
2023-02-19;MA077;43727
2023-02-19;MA078;36745
2023-02-20;MA002;13320
2023-02-20;MA004;49709
2023-02-20;MA005;34673
2023-02-20;MA007;21878
2023-02-20;MA009;42570
2023-02-20;MA010;41206
2023-02-20;MA011;30615
2023-02-20;MA014;13849
2023-02-20;MA015;26882
2023-02-20;MA017;32689
2023-02-20;MA019;22634
2023-02-20;MA020;32859
2023-02-20;MA021;10918
2023-02-20;MA022;36947
2023-02-20;MA025;35422
2023-02-20;MA026;411
2023-02-20;MA029;22006
2023-02-20;MA030;894
2023-02-20;MA031;42610
2023-02-20;MA032;1262
2023-02-20;MA033;24228
2023-02-20;MA037;24320
2023-02-20;MA039;45504
2023-02-20;MA040;14071
2023-02-20;MA041;28466
2023-02-20;MA042;30888
2023-02-20;MA043;8530
2023-02-20;MA044;1198
2023-02-20;MA045;9814
2023-02-20;MA046;39725
2023-02-20;MA047;3500
2023-02-20;MA048;22744
2023-02-20;MA049;15156
2023-02-20;MA050;42915
2023-02-20;MA051;11186
2023-02-20;MA052;15976
2023-02-20;MA053;48966
2023-02-20;MA054;16139
2023-02-20;MA055;22929
2023-02-20;MA056;35473
2023-02-20;MA057;46130
2023-02-20;MA058;28913
2023-02-20;MA059;33562
2023-02-20;MA061;9771
2023-02-20;MA062;37682
2023-02-20;MA063;22356
2023-02-20;MA064;3829
2023-02-20;MA065;34389
2023-02-20;MA066;23382
2023-02-20;MA067;9388
2023-02-20;MA068;22985
2023-02-20;MA069;31337
2023-02-20;MA070;18097
2023-02-20;MA071;9229
2023-02-20;MA072;5062
2023-02-20;MA073;8778
2023-02-20;MA076;32476
2023-02-20;MA077;32081
2023-02-20;MA078;45561
2023-02-21;MA002;15672
2023-02-21;MA004;35713
2023-02-21;MA005;7370
2023-02-21;MA007;19344
2023-02-21;MA009;13234
2023-02-21;MA010;8323
2023-02-21;MA011;5640
2023-02-21;MA014;3735
2023-02-21;MA015;33268
2023-02-21;MA017;48540
2023-02-21;MA019;32374
2023-02-21;MA020;6501
2023-02-21;MA021;14339
2023-02-21;MA022;42508
2023-02-21;MA025;36663
2023-02-21;MA026;36370
2023-02-21;MA029;2368
2023-02-21;MA030;17949
2023-02-21;MA031;27852
2023-02-21;MA032;4854
2023-02-21;MA033;39582
2023-02-21;MA037;31691
2023-02-21;MA039;21613
2023-02-21;MA040;23040
2023-02-21;MA041;17071
2023-02-21;MA042;4773
2023-02-21;MA043;23492
2023-02-21;MA044;20576
2023-02-21;MA045;4806
2023-02-21;MA046;17028
2023-02-21;MA047;27297
2023-02-21;MA048;15527
2023-02-21;MA049;32075
2023-02-21;MA050;9471
2023-02-21;MA051;8898
2023-02-21;MA052;13867
2023-02-21;MA053;37169
2023-02-21;MA054;2180
2023-02-21;MA055;47918
2023-02-21;MA056;29369
2023-02-21;MA057;12996
2023-02-21;MA058;30662
2023-02-21;MA059;42474
2023-02-21;MA061;15561
2023-02-21;MA062;26829
2023-02-21;MA063;35030
2023-02-21;MA064;49113
2023-02-21;MA065;2981
2023-02-21;MA066;26598
2023-02-21;MA067;38524
2023-02-21;MA068;38427
2023-02-21;MA069;27673
2023-02-21;MA070;15089
2023-02-21;MA071;40368
2023-02-21;MA072;42197
2023-02-21;MA073;37861
2023-02-21;MA076;37865
2023-02-21;MA077;31085
2023-02-21;MA078;46280
2023-02-22;MA002;39475
2023-02-22;MA004;37144
2023-02-22;MA005;1949
2023-02-22;MA007;30648
2023-02-22;MA009;49588
2023-02-22;MA010;33358
2023-02-22;MA011;29149
2023-02-22;MA014;38887
2023-02-22;MA015;41849
2023-02-22;MA017;11358
2023-02-22;MA019;40675
2023-02-22;MA020;33488
2023-02-22;MA021;28050
2023-02-22;MA022;26606
2023-02-22;MA025;42840
2023-02-22;MA026;33494
2023-02-22;MA029;42326
2023-02-22;MA030;10055
2023-02-22;MA031;24345
2023-02-22;MA032;24847
2023-02-22;MA033;48869
2023-02-22;MA037;10186
2023-02-22;MA039;43963
2023-02-22;MA040;35942
2023-02-22;MA041;31797
2023-02-22;MA042;26650
2023-02-22;MA043;3970
2023-02-22;MA044;2581
2023-02-22;MA045;19200
2023-02-22;MA046;35075
2023-02-22;MA047;24842
2023-02-22;MA048;42476
2023-02-22;MA049;48770
2023-02-22;MA050;46875
2023-02-22;MA051;39575
2023-02-22;MA052;34340
2023-02-22;MA053;13466
2023-02-22;MA054;46968
2023-02-22;MA055;12904
2023-02-22;MA056;20463
2023-02-22;MA057;30546
2023-02-22;MA058;31712
2023-02-22;MA059;19357
2023-02-22;MA061;562
2023-02-22;MA062;32687
2023-02-22;MA063;49530
2023-02-22;MA064;21603
2023-02-22;MA065;37870
2023-02-22;MA066;3441
2023-02-22;MA067;16216
2023-02-22;MA068;30156
2023-02-22;MA069;17973
2023-02-22;MA070;43183
2023-02-22;MA071;12248
2023-02-22;MA072;7727
2023-02-22;MA073;37463
2023-02-22;MA076;24389
2023-02-22;MA077;17414
2023-02-22;MA078;36277
2023-02-23;MA002;35871
2023-02-23;MA004;15386
2023-02-23;MA005;29648
2023-02-23;MA007;17538
2023-02-23;MA009;10267
2023-02-23;MA010;35833
2023-02-23;MA011;17212
2023-02-23;MA014;31309
2023-02-23;MA015;34727
2023-02-23;MA017;37418
2023-02-23;MA019;12013
2023-02-23;MA020;9614
2023-02-23;MA021;48680
2023-02-23;MA022;43427
2023-02-23;MA025;21745
2023-02-23;MA026;29977
2023-02-23;MA029;48027
2023-02-23;MA030;44525
2023-02-23;MA031;17965
2023-02-23;MA032;32718
2023-02-23;MA033;48748
2023-02-23;MA037;19969
2023-02-23;MA039;6681
2023-02-23;MA040;39189
2023-02-23;MA041;10700
2023-02-23;MA042;17650
2023-02-23;MA043;42678
2023-02-23;MA044;24621
2023-02-23;MA045;27094
2023-02-23;MA046;20613
2023-02-23;MA047;18803
2023-02-23;MA048;44363
2023-02-23;MA049;39719
2023-02-23;MA050;29033
2023-02-23;MA051;33986
2023-02-23;MA052;35105
2023-02-23;MA053;18089
2023-02-23;MA054;23877
2023-02-23;MA055;7440
2023-02-23;MA056;35680
2023-02-23;MA057;45034
2023-02-23;MA058;29594
2023-02-23;MA059;31417
2023-02-23;MA061;44650
2023-02-23;MA062;555
2023-02-23;MA063;33895
2023-02-23;MA064;36863
2023-02-23;MA065;7534
2023-02-23;MA066;36626
2023-02-23;MA067;36360
2023-02-23;MA068;45235
2023-02-23;MA069;15088
2023-02-23;MA070;2321
2023-02-23;MA071;12506
2023-02-23;MA072;19182
2023-02-23;MA073;11929
2023-02-23;MA076;3276
2023-02-23;MA077;16934
2023-02-23;MA078;20943
2023-02-24;MA002;17284
2023-02-24;MA004;37174
2023-02-24;MA005;21891
2023-02-24;MA007;28087
2023-02-24;MA009;35734
2023-02-24;MA010;37586
2023-02-24;MA011;48043
2023-02-24;MA014;48978
2023-02-24;MA015;44094
2023-02-24;MA017;24037
2023-02-24;MA019;13190
2023-02-24;MA020;6165
2023-02-24;MA021;7006
2023-02-24;MA022;36036
2023-02-24;MA025;43693
2023-02-24;MA026;12204
2023-02-24;MA029;31852
2023-02-24;MA030;3255
2023-02-24;MA031;3767
2023-02-24;MA032;40924
2023-02-24;MA033;31037
2023-02-24;MA037;5644
2023-02-24;MA039;38815
2023-02-24;MA040;49634
2023-02-24;MA041;1927
2023-02-24;MA042;39241
2023-02-24;MA043;30163
2023-02-24;MA044;28852
2023-02-24;MA045;40637
2023-02-24;MA046;6169
2023-02-24;MA047;42975
2023-02-24;MA048;43793
2023-02-24;MA049;27293
2023-02-24;MA050;40951
2023-02-24;MA051;19637
2023-02-24;MA052;11667
2023-02-24;MA053;28346
2023-02-24;MA054;30531
2023-02-24;MA055;41419
2023-02-24;MA056;42456
2023-02-24;MA057;36617
2023-02-24;MA058;41593
2023-02-24;MA059;14737
2023-02-24;MA061;35682
2023-02-24;MA062;5226
2023-02-24;MA063;6745
2023-02-24;MA064;20986
2023-02-24;MA065;26363
2023-02-24;MA066;39515
2023-02-24;MA067;45248
2023-02-24;MA068;31861
2023-02-24;MA069;49595
2023-02-24;MA070;48741
2023-02-24;MA071;45390
2023-02-24;MA072;17360
2023-02-24;MA073;18996
2023-02-24;MA076;35525
2023-02-24;MA077;24305
2023-02-24;MA078;23451
2023-02-25;MA002;44151
2023-02-25;MA004;33457
2023-02-25;MA005;17018
2023-02-25;MA007;13198
2023-02-25;MA009;43461
2023-02-25;MA010;7822
2023-02-25;MA011;29581
2023-02-25;MA014;45411
2023-02-25;MA015;1103
2023-02-25;MA017;33268
2023-02-25;MA019;37829
2023-02-25;MA020;48622
2023-02-25;MA021;3026
2023-02-25;MA022;16677
2023-02-25;MA025;31575
2023-02-25;MA026;27003
2023-02-25;MA029;12364
2023-02-25;MA030;26896
2023-02-25;MA031;11247
2023-02-25;MA032;35222
2023-02-25;MA033;15947
2023-02-25;MA037;14689
2023-02-25;MA039;48822
2023-02-25;MA040;8765
2023-02-25;MA041;47581
2023-02-25;MA042;31828
2023-02-25;MA043;22713
2023-02-25;MA044;46717
2023-02-25;MA045;28969
2023-02-25;MA046;12845
2023-02-25;MA047;351
2023-02-25;MA048;14627
2023-02-25;MA049;44796
2023-02-25;MA050;11334
2023-02-25;MA051;29758
2023-02-25;MA052;16491
2023-02-25;MA053;42606
2023-02-25;MA054;39598
2023-02-25;MA055;17961
2023-02-25;MA056;1845
2023-02-25;MA057;551
2023-02-25;MA058;12432
2023-02-25;MA059;49129
2023-02-25;MA061;31806
2023-02-25;MA062;9235
2023-02-25;MA063;21382
2023-02-25;MA064;36018
2023-02-25;MA065;33200
2023-02-25;MA066;16907
2023-02-25;MA067;25694
2023-02-25;MA068;2443
2023-02-25;MA069;42300
2023-02-25;MA070;8118
2023-02-25;MA071;44860
2023-02-25;MA072;34546
2023-02-25;MA073;992
2023-02-25;MA076;28245
2023-02-25;MA077;48053
2023-02-25;MA078;17294
2023-02-26;MA002;46193
2023-02-26;MA004;25784
2023-02-26;MA005;49580
2023-02-26;MA007;7732
2023-02-26;MA009;33026
2023-02-26;MA010;23049
2023-02-26;MA011;41165
2023-02-26;MA014;41158
2023-02-26;MA015;12070
2023-02-26;MA017;36461
2023-02-26;MA019;28289
2023-02-26;MA020;48960
2023-02-26;MA021;2041
2023-02-26;MA022;22190
2023-02-26;MA025;19269
2023-02-26;MA026;24875
2023-02-26;MA029;2481
2023-02-26;MA030;3216
2023-02-26;MA031;5022
2023-02-26;MA032;6289
2023-02-26;MA033;27684
2023-02-26;MA037;29860
2023-02-26;MA039;18043
2023-02-26;MA040;39906
2023-02-26;MA041;16882
2023-02-26;MA042;7416
2023-02-26;MA043;43817
2023-02-26;MA044;15180
2023-02-26;MA045;521
2023-02-26;MA046;17242
2023-02-26;MA047;21835
2023-02-26;MA048;49682
2023-02-26;MA049;29103
2023-02-26;MA050;45314
2023-02-26;MA051;26528
2023-02-26;MA052;42569
2023-02-26;MA053;32081
2023-02-26;MA054;32562
2023-02-26;MA055;25644
2023-02-26;MA056;42950
2023-02-26;MA057;20044
2023-02-26;MA058;42063
2023-02-26;MA059;28097
2023-02-26;MA061;19084
2023-02-26;MA062;14323
2023-02-26;MA063;48660
2023-02-26;MA064;31680
2023-02-26;MA065;11988
2023-02-26;MA066;41753
2023-02-26;MA067;44322
2023-02-26;MA068;12943
2023-02-26;MA069;36312
2023-02-26;MA070;13883
2023-02-26;MA071;29900
2023-02-26;MA072;14534
2023-02-26;MA073;45920
2023-02-26;MA076;33426
2023-02-26;MA077;24514
2023-02-26;MA078;27994
2023-02-27;MA002;25625
2023-02-27;MA004;10475
2023-02-27;MA005;35343
2023-02-27;MA007;600
2023-02-27;MA009;25855
2023-02-27;MA010;31229
2023-02-27;MA011;27622
2023-02-27;MA014;34049
2023-02-27;MA015;22021
2023-02-27;MA017;23309
2023-02-27;MA019;34034
2023-02-27;MA020;22622
2023-02-27;MA021;43967
2023-02-27;MA022;14464
2023-02-27;MA025;41144
2023-02-27;MA026;29710
2023-02-27;MA029;43169
2023-02-27;MA030;32750
2023-02-27;MA031;35839
2023-02-27;MA032;19435
2023-02-27;MA033;29902
2023-02-27;MA037;44315
2023-02-27;MA039;15034
2023-02-27;MA040;5640
2023-02-27;MA041;5140
2023-02-27;MA042;48931
2023-02-27;MA043;23422
2023-02-27;MA044;33978
2023-02-27;MA045;24826
2023-02-27;MA046;37436
2023-02-27;MA047;38935
2023-02-27;MA048;1214
2023-02-27;MA049;49526
2023-02-27;MA050;49221
2023-02-27;MA051;36619
2023-02-27;MA052;43252
2023-02-27;MA053;8563
2023-02-27;MA054;32526
2023-02-27;MA055;15256
2023-02-27;MA056;8283
2023-02-27;MA057;46440
2023-02-27;MA058;17443
2023-02-27;MA059;48883
2023-02-27;MA061;33499
2023-02-27;MA062;47102
2023-02-27;MA063;11598
2023-02-27;MA064;8856
2023-02-27;MA065;386
2023-02-27;MA066;38984
2023-02-27;MA067;25125
2023-02-27;MA068;4260
2023-02-27;MA069;15589
2023-02-27;MA070;40129
2023-02-27;MA071;38234
2023-02-27;MA072;41777
2023-02-27;MA073;34338
2023-02-27;MA076;2524
2023-02-27;MA077;27838
2023-02-27;MA078;13732
2023-02-28;MA002;4859
2023-02-28;MA004;5546
2023-02-28;MA005;3311
2023-02-28;MA007;41424
2023-02-28;MA009;17117
2023-02-28;MA010;45004
2023-02-28;MA011;11633
2023-02-28;MA014;2806
2023-02-28;MA015;36888
2023-02-28;MA017;33273
2023-02-28;MA019;36522
2023-02-28;MA020;43099
2023-02-28;MA021;34300
2023-02-28;MA022;6199
2023-02-28;MA025;32744
2023-02-28;MA026;13242
2023-02-28;MA029;30087
2023-02-28;MA030;19049
2023-02-28;MA031;19536
2023-02-28;MA032;46676
2023-02-28;MA033;20041
2023-02-28;MA037;30029
2023-02-28;MA039;30931
2023-02-28;MA040;42708
2023-02-28;MA041;38181
2023-02-28;MA042;21355
2023-02-28;MA043;41619
2023-02-28;MA044;19317
2023-02-28;MA045;31421
2023-02-28;MA046;13371
2023-02-28;MA047;16813
2023-02-28;MA048;37822
2023-02-28;MA049;45396
2023-02-28;MA050;16741
2023-02-28;MA051;4564
2023-02-28;MA052;22655
2023-02-28;MA053;37322
2023-02-28;MA054;49270
2023-02-28;MA055;18335
2023-02-28;MA056;32737
2023-02-28;MA057;6159
2023-02-28;MA058;4044
2023-02-28;MA059;1819
2023-02-28;MA061;21161
2023-02-28;MA062;22095
2023-02-28;MA063;5563
2023-02-28;MA064;42068
2023-02-28;MA065;47717
2023-02-28;MA066;33928
2023-02-28;MA067;630
2023-02-28;MA068;690
2023-02-28;MA069;43444
2023-02-28;MA070;46103
2023-02-28;MA071;27412
2023-02-28;MA072;9794
2023-02-28;MA073;6596
2023-02-28;MA076;39726
2023-02-28;MA077;3996
2023-02-28;MA078;26998
2023-03-01;MA002;4140
2023-03-01;MA004;12986
2023-03-01;MA005;7358
2023-03-01;MA007;36189
2023-03-01;MA009;23259
2023-03-01;MA010;40134
2023-03-01;MA011;22951
2023-03-01;MA014;9777
2023-03-01;MA015;16365
2023-03-01;MA017;36786
2023-03-01;MA019;27987
2023-03-01;MA020;30441
2023-03-01;MA021;9249
2023-03-01;MA022;41952
2023-03-01;MA025;17785
2023-03-01;MA026;20797
2023-03-01;MA029;45899
2023-03-01;MA030;4575
2023-03-01;MA031;19635
2023-03-01;MA032;20916
2023-03-01;MA033;48093
2023-03-01;MA037;2163
2023-03-01;MA039;40579
2023-03-01;MA040;32219
2023-03-01;MA041;1827
2023-03-01;MA042;19259
2023-03-01;MA043;21997
2023-03-01;MA044;27947
2023-03-01;MA045;43334
2023-03-01;MA046;11371
2023-03-01;MA047;31894
2023-03-01;MA048;11934
2023-03-01;MA049;5327
2023-03-01;MA050;40232
2023-03-01;MA051;179
2023-03-01;MA052;992
2023-03-01;MA053;3218
2023-03-01;MA054;38972
2023-03-01;MA055;27933
2023-03-01;MA056;21945
2023-03-01;MA057;11416
2023-03-01;MA058;3874
2023-03-01;MA059;24083
2023-03-01;MA061;20057
2023-03-01;MA062;4617
2023-03-01;MA063;21836
2023-03-01;MA064;7911
2023-03-01;MA065;14481
2023-03-01;MA066;10641
2023-03-01;MA067;1627
2023-03-01;MA068;40916
2023-03-01;MA069;10779
2023-03-01;MA070;7409
2023-03-01;MA071;30634
2023-03-01;MA072;13082
2023-03-01;MA073;8180
2023-03-01;MA076;13411
2023-03-01;MA077;27764
2023-03-01;MA078;25431
2023-03-02;MA002;34524
2023-03-02;MA004;1805
2023-03-02;MA005;32966
2023-03-02;MA007;2782
2023-03-02;MA009;2464
2023-03-02;MA010;19710
2023-03-02;MA011;472
2023-03-02;MA014;48968
2023-03-02;MA015;44256
2023-03-02;MA017;31162
2023-03-02;MA019;18827
2023-03-02;MA020;41687
2023-03-02;MA021;48953
2023-03-02;MA022;14013
2023-03-02;MA025;43888
2023-03-02;MA026;47416
2023-03-02;MA029;46608
2023-03-02;MA030;12807
2023-03-02;MA031;39379
2023-03-02;MA032;22246
2023-03-02;MA033;39822
2023-03-02;MA037;43141
2023-03-02;MA039;2723
2023-03-02;MA040;1695
2023-03-02;MA041;27004
2023-03-02;MA042;30838
2023-03-02;MA043;4907
2023-03-02;MA044;4860
2023-03-02;MA045;30522
2023-03-02;MA046;41357
2023-03-02;MA047;2202
2023-03-02;MA048;28195
2023-03-02;MA049;13109
2023-03-02;MA050;13068
2023-03-02;MA051;10761
2023-03-02;MA052;12262
2023-03-02;MA053;6857
2023-03-02;MA054;33470
2023-03-02;MA055;31649
2023-03-02;MA056;1182
2023-03-02;MA057;43241
2023-03-02;MA058;14449
2023-03-02;MA059;34294
2023-03-02;MA061;11124
2023-03-02;MA062;25395
2023-03-02;MA063;4703
2023-03-02;MA064;32043
2023-03-02;MA065;14718
2023-03-02;MA066;38829
2023-03-02;MA067;33355
2023-03-02;MA068;36646
2023-03-02;MA069;37367
2023-03-02;MA070;48727
2023-03-02;MA071;47908
2023-03-02;MA072;49831
2023-03-02;MA073;10662
2023-03-02;MA076;11254
2023-03-02;MA077;39338
2023-03-02;MA078;12493
2023-03-03;MA002;43129
2023-03-03;MA004;19768
2023-03-03;MA005;19101
2023-03-03;MA007;15615
2023-03-03;MA009;2357
2023-03-03;MA010;11929
2023-03-03;MA011;32003
2023-03-03;MA014;48885
2023-03-03;MA015;5265
2023-03-03;MA017;20872
2023-03-03;MA019;25644
2023-03-03;MA020;47250
2023-03-03;MA021;17091
2023-03-03;MA022;17740
2023-03-03;MA025;25208
2023-03-03;MA026;41967
2023-03-03;MA029;28918
2023-03-03;MA030;48503
2023-03-03;MA031;23596
2023-03-03;MA032;16674
2023-03-03;MA033;9082
2023-03-03;MA037;32357
2023-03-03;MA039;14222
2023-03-03;MA040;18641
2023-03-03;MA041;42483
2023-03-03;MA042;16074
2023-03-03;MA043;2473
2023-03-03;MA044;9837
2023-03-03;MA045;36325
2023-03-03;MA046;25298
2023-03-03;MA047;30354
2023-03-03;MA048;12408
2023-03-03;MA049;29193
2023-03-03;MA050;24096
2023-03-03;MA051;39190
2023-03-03;MA052;138
2023-03-03;MA053;49219
2023-03-03;MA054;39368
2023-03-03;MA055;30132
2023-03-03;MA056;34928
2023-03-03;MA057;37858
2023-03-03;MA058;3139
2023-03-03;MA059;34817
2023-03-03;MA061;41373
2023-03-03;MA062;8465
2023-03-03;MA063;27921
2023-03-03;MA064;43093
2023-03-03;MA065;24033
2023-03-03;MA066;33874
2023-03-03;MA067;25262
2023-03-03;MA068;36560
2023-03-03;MA069;48608
2023-03-03;MA070;45452
2023-03-03;MA071;19649
2023-03-03;MA072;20667
2023-03-03;MA073;47260
2023-03-03;MA076;44403
2023-03-03;MA077;31064
2023-03-03;MA078;6936
2023-03-04;MA002;18966
2023-03-04;MA004;6051
2023-03-04;MA005;13352
2023-03-04;MA007;21437
2023-03-04;MA009;41387
2023-03-04;MA010;22578
2023-03-04;MA011;25305
2023-03-04;MA014;30659
2023-03-04;MA015;43066
2023-03-04;MA017;25747
2023-03-04;MA019;25007
2023-03-04;MA020;24347
2023-03-04;MA021;29988
2023-03-04;MA022;26742
2023-03-04;MA025;34151
2023-03-04;MA026;12181
2023-03-04;MA029;21280
2023-03-04;MA030;38238
2023-03-04;MA031;21259
2023-03-04;MA032;35398
2023-03-04;MA033;7578
2023-03-04;MA037;39033
2023-03-04;MA039;8487
2023-03-04;MA040;13381
2023-03-04;MA041;28260
2023-03-04;MA042;46100
2023-03-04;MA043;26459
2023-03-04;MA044;31578
2023-03-04;MA045;43566
2023-03-04;MA046;14323
2023-03-04;MA047;19223
2023-03-04;MA048;38559
2023-03-04;MA049;5406
2023-03-04;MA050;7273
2023-03-04;MA051;16628
2023-03-04;MA052;45490
2023-03-04;MA053;44210
2023-03-04;MA054;42369
2023-03-04;MA055;22263
2023-03-04;MA056;32520
2023-03-04;MA057;712
2023-03-04;MA058;13898
2023-03-04;MA059;10885
2023-03-04;MA061;14132
2023-03-04;MA062;18280
2023-03-04;MA063;12465
2023-03-04;MA064;23147
2023-03-04;MA065;38244
2023-03-04;MA066;30592
2023-03-04;MA067;33068
2023-03-04;MA068;27115
2023-03-04;MA069;10666
2023-03-04;MA070;20589
2023-03-04;MA071;8126
2023-03-04;MA072;27581
2023-03-04;MA073;3525
2023-03-04;MA076;43380
2023-03-04;MA077;15752
2023-03-04;MA078;11695
2023-03-05;MA002;45394
2023-03-05;MA004;22827
2023-03-05;MA005;4278
2023-03-05;MA007;43281
