date;category;sales
2024-02-17;MA076;7433
2024-02-17;MA077;40112
2024-02-17;MA078;13652
2024-02-18;MA002;33868
2024-02-18;MA004;45646
2024-02-18;MA005;38399
2024-02-18;MA007;1554
2024-02-18;MA009;24369
2024-02-18;MA010;19491
2024-02-18;MA011;47260
2024-02-18;MA014;11242
2024-02-18;MA015;24101
2024-02-18;MA017;46250
2024-02-18;MA019;8816
2024-02-18;MA020;44014
2024-02-18;MA021;5823
2024-02-18;MA022;44419
2024-02-18;MA025;47227
2024-02-18;MA026;41482
2024-02-18;MA029;40988
2024-02-18;MA030;24797
2024-02-18;MA031;8163
2024-02-18;MA032;49839
2024-02-18;MA033;31450
2024-02-18;MA037;35247
2024-02-18;MA039;11796
2024-02-18;MA040;37217
2024-02-18;MA041;13606
2024-02-18;MA042;29554
2024-02-18;MA043;40013
2024-02-18;MA044;40890
2024-02-18;MA045;13105
2024-02-18;MA046;48619
2024-02-18;MA047;37609
2024-02-18;MA048;27876
2024-02-18;MA049;25071
2024-02-18;MA050;18905
2024-02-18;MA051;3265
2024-02-18;MA052;36257
2024-02-18;MA053;42101
2024-02-18;MA054;29870
2024-02-18;MA055;36439
2024-02-18;MA056;1006
2024-02-18;MA057;2776
2024-02-18;MA058;10559
2024-02-18;MA059;18461
2024-02-18;MA061;38637
2024-02-18;MA062;28262
2024-02-18;MA063;45394
2024-02-18;MA064;44834
2024-02-18;MA065;16733
2024-02-18;MA066;3538
2024-02-18;MA067;9540
2024-02-18;MA068;18496
2024-02-18;MA069;46592
2024-02-18;MA070;14299
2024-02-18;MA071;665
2024-02-18;MA072;14955
2024-02-18;MA073;49414
2024-02-18;MA076;6943
2024-02-18;MA077;38319
2024-02-18;MA078;40069
2024-02-19;MA002;29211
2024-02-19;MA004;6430
2024-02-19;MA005;19610
2024-02-19;MA007;45741
2024-02-19;MA009;10171
2024-02-19;MA010;24865
2024-02-19;MA011;14087
2024-02-19;MA014;38873
2024-02-19;MA015;20268
2024-02-19;MA017;31081
2024-02-19;MA019;33930
2024-02-19;MA020;40596
2024-02-19;MA021;3737
2024-02-19;MA022;4793
2024-02-19;MA025;14669
2024-02-19;MA026;26441
2024-02-19;MA029;19054
2024-02-19;MA030;9952
2024-02-19;MA031;15024
2024-02-19;MA032;19425
2024-02-19;MA033;49755
2024-02-19;MA037;26605
2024-02-19;MA039;40979
2024-02-19;MA040;36730
2024-02-19;MA041;2861
2024-02-19;MA042;40701
2024-02-19;MA043;19210
2024-02-19;MA044;48523
2024-02-19;MA045;27588
2024-02-19;MA046;5805
2024-02-19;MA047;44585
2024-02-19;MA048;40742
2024-02-19;MA049;18383
2024-02-19;MA050;39495
2024-02-19;MA051;49299
2024-02-19;MA052;48596
2024-02-19;MA053;15761
2024-02-19;MA054;37134
2024-02-19;MA055;33538
2024-02-19;MA056;46006
2024-02-19;MA057;46422
2024-02-19;MA058;47819
2024-02-19;MA059;18693
2024-02-19;MA061;45992
2024-02-19;MA062;34790
2024-02-19;MA063;4595
2024-02-19;MA064;20343
2024-02-19;MA065;49227
2024-02-19;MA066;32799
2024-02-19;MA067;14828
2024-02-19;MA068;22772
2024-02-19;MA069;16484
2024-02-19;MA070;25151
2024-02-19;MA071;6185
2024-02-19;MA072;15746
2024-02-19;MA073;7442
2024-02-19;MA076;5051
2024-02-19;MA077;43096
2024-02-19;MA078;17713
2024-02-20;MA002;38986
2024-02-20;MA004;48805
2024-02-20;MA005;47405
2024-02-20;MA007;5451
2024-02-20;MA009;35116
2024-02-20;MA010;20092
2024-02-20;MA011;2056
2024-02-20;MA014;46396
2024-02-20;MA015;22890
2024-02-20;MA017;1639
2024-02-20;MA019;19937
2024-02-20;MA020;39404
2024-02-20;MA021;22122
2024-02-20;MA022;7540
2024-02-20;MA025;44050
2024-02-20;MA026;39219
2024-02-20;MA029;24590
2024-02-20;MA030;4859
2024-02-20;MA031;705
2024-02-20;MA032;26036
2024-02-20;MA033;14839
2024-02-20;MA037;11557
2024-02-20;MA039;4672
2024-02-20;MA040;38373
2024-02-20;MA041;15159
2024-02-20;MA042;48193
2024-02-20;MA043;31453
2024-02-20;MA044;5443
2024-02-20;MA045;22172
2024-02-20;MA046;19868
2024-02-20;MA047;22599
2024-02-20;MA048;6979
2024-02-20;MA049;13976
2024-02-20;MA050;6429
2024-02-20;MA051;9239
2024-02-20;MA052;49307
2024-02-20;MA053;40620
2024-02-20;MA054;10854
2024-02-20;MA055;38741
2024-02-20;MA056;8769
2024-02-20;MA057;14899
2024-02-20;MA058;4138
2024-02-20;MA059;22545
2024-02-20;MA061;1421
2024-02-20;MA062;43619
2024-02-20;MA063;48120
2024-02-20;MA064;5379
2024-02-20;MA065;32191
2024-02-20;MA066;17088
2024-02-20;MA067;33470
2024-02-20;MA068;19273
2024-02-20;MA069;6897
2024-02-20;MA070;39903
2024-02-20;MA071;48467
2024-02-20;MA072;37170
2024-02-20;MA073;36830
2024-02-20;MA076;11613
2024-02-20;MA077;21884
2024-02-20;MA078;47635
2024-02-21;MA002;14255
2024-02-21;MA004;32571
2024-02-21;MA005;5805
2024-02-21;MA007;37418
2024-02-21;MA009;42446
2024-02-21;MA010;45131
2024-02-21;MA011;26978
2024-02-21;MA014;43721
2024-02-21;MA015;47649
2024-02-21;MA017;10206
2024-02-21;MA019;34336
2024-02-21;MA020;46902
2024-02-21;MA021;8749
2024-02-21;MA022;12614
2024-02-21;MA025;48180
2024-02-21;MA026;21878
2024-02-21;MA029;44829
2024-02-21;MA030;41801
2024-02-21;MA031;20108
2024-02-21;MA032;45531
2024-02-21;MA033;3410
2024-02-21;MA037;36082
2024-02-21;MA039;44040
2024-02-21;MA040;18219
2024-02-21;MA041;1927
2024-02-21;MA042;31845
2024-02-21;MA043;21839
2024-02-21;MA044;38939
2024-02-21;MA045;3066
2024-02-21;MA046;25558
2024-02-21;MA047;8225
2024-02-21;MA048;33932
2024-02-21;MA049;24748
2024-02-21;MA050;16639
2024-02-21;MA051;13822
2024-02-21;MA052;41382
2024-02-21;MA053;9702
2024-02-21;MA054;17722
2024-02-21;MA055;6704
2024-02-21;MA056;32397
2024-02-21;MA057;37499
2024-02-21;MA058;38790
2024-02-21;MA059;38320
2024-02-21;MA061;32707
2024-02-21;MA062;3286
2024-02-21;MA063;10450
2024-02-21;MA064;5935
2024-02-21;MA065;9334
2024-02-21;MA066;43797
2024-02-21;MA067;44311
2024-02-21;MA068;5612
2024-02-21;MA069;32744
2024-02-21;MA070;8580
2024-02-21;MA071;47409
2024-02-21;MA072;22883
2024-02-21;MA073;8437
2024-02-21;MA076;28718
2024-02-21;MA077;1414
2024-02-21;MA078;45983
2024-02-22;MA002;17928
2024-02-22;MA004;45179
2024-02-22;MA005;32956
2024-02-22;MA007;5241
2024-02-22;MA009;35887
2024-02-22;MA010;28942
2024-02-22;MA011;34708
2024-02-22;MA014;322
2024-02-22;MA015;45532
2024-02-22;MA017;31663
2024-02-22;MA019;21489
2024-02-22;MA020;6657
2024-02-22;MA021;30077
2024-02-22;MA022;42092
2024-02-22;MA025;21019
2024-02-22;MA026;29098
2024-02-22;MA029;34297
2024-02-22;MA030;35876
2024-02-22;MA031;20627
2024-02-22;MA032;44200
2024-02-22;MA033;40609
2024-02-22;MA037;30876
2024-02-22;MA039;40916
2024-02-22;MA040;23300
2024-02-22;MA041;41649
2024-02-22;MA042;30532
2024-02-22;MA043;5577
2024-02-22;MA044;6486
2024-02-22;MA045;38468
2024-02-22;MA046;10130
2024-02-22;MA047;9357
2024-02-22;MA048;41045
2024-02-22;MA049;36958
2024-02-22;MA050;43242
2024-02-22;MA051;7155
2024-02-22;MA052;26975
2024-02-22;MA053;26374
2024-02-22;MA054;1925
2024-02-22;MA055;34405
2024-02-22;MA056;32873
2024-02-22;MA057;4443
2024-02-22;MA058;41207
2024-02-22;MA059;21399
2024-02-22;MA061;9881
2024-02-22;MA062;35463
2024-02-22;MA063;19988
2024-02-22;MA064;29059
2024-02-22;MA065;38825
2024-02-22;MA066;39114
2024-02-22;MA067;26005
2024-02-22;MA068;32336
2024-02-22;MA069;10671
2024-02-22;MA070;44308
2024-02-22;MA071;39331
2024-02-22;MA072;44716
2024-02-22;MA073;35287
2024-02-22;MA076;43119
2024-02-22;MA077;41919
2024-02-22;MA078;10571
2024-02-23;MA002;33052
2024-02-23;MA004;34878
2024-02-23;MA005;20256
2024-02-23;MA007;23318
2024-02-23;MA009;38338
2024-02-23;MA010;26629
2024-02-23;MA011;14419
2024-02-23;MA014;41392
2024-02-23;MA015;48930
2024-02-23;MA017;39658
2024-02-23;MA019;12659
2024-02-23;MA020;29133
2024-02-23;MA021;29807
2024-02-23;MA022;21069
2024-02-23;MA025;12238
2024-02-23;MA026;7582
2024-02-23;MA029;32720
2024-02-23;MA030;12851
2024-02-23;MA031;40922
2024-02-23;MA032;2119
2024-02-23;MA033;26792
2024-02-23;MA037;47920
2024-02-23;MA039;27033
2024-02-23;MA040;36024
2024-02-23;MA041;45397
2024-02-23;MA042;25133
2024-02-23;MA043;17150
2024-02-23;MA044;43641
2024-02-23;MA045;37291
2024-02-23;MA046;1237
2024-02-23;MA047;21731
2024-02-23;MA048;43525
2024-02-23;MA049;30984
2024-02-23;MA050;33600
2024-02-23;MA051;33344
2024-02-23;MA052;12074
2024-02-23;MA053;1415
2024-02-23;MA054;22898
2024-02-23;MA055;8473
2024-02-23;MA056;10822
2024-02-23;MA057;25482
2024-02-23;MA058;3437
2024-02-23;MA059;33407
2024-02-23;MA061;33936
2024-02-23;MA062;9712
2024-02-23;MA063;5818
2024-02-23;MA064;8282
2024-02-23;MA065;26622
2024-02-23;MA066;31317
2024-02-23;MA067;1202
2024-02-23;MA068;23874
2024-02-23;MA069;45566
2024-02-23;MA070;24156
2024-02-23;MA071;797
2024-02-23;MA072;22590
2024-02-23;MA073;31335
2024-02-23;MA076;6524
2024-02-23;MA077;3300
2024-02-23;MA078;37283
2024-02-24;MA002;39388
2024-02-24;MA004;48734
2024-02-24;MA005;49551
2024-02-24;MA007;894
2024-02-24;MA009;34602
2024-02-24;MA010;39936
2024-02-24;MA011;25854
2024-02-24;MA014;25028
2024-02-24;MA015;798
2024-02-24;MA017;11895
2024-02-24;MA019;33834
2024-02-24;MA020;43891
2024-02-24;MA021;12839
2024-02-24;MA022;28316
2024-02-24;MA025;14666
2024-02-24;MA026;37663
2024-02-24;MA029;40471
2024-02-24;MA030;15954
2024-02-24;MA031;16090
2024-02-24;MA032;33441
2024-02-24;MA033;28131
2024-02-24;MA037;24788
2024-02-24;MA039;8188
2024-02-24;MA040;4090
2024-02-24;MA041;13976
2024-02-24;MA042;9128
2024-02-24;MA043;29024
2024-02-24;MA044;18077
2024-02-24;MA045;41955
2024-02-24;MA046;11353
2024-02-24;MA047;7055
2024-02-24;MA048;22793
2024-02-24;MA049;22438
2024-02-24;MA050;3988
2024-02-24;MA051;7871
2024-02-24;MA052;18897
2024-02-24;MA053;4696
2024-02-24;MA054;15430
2024-02-24;MA055;30104
2024-02-24;MA056;12396
2024-02-24;MA057;19088
2024-02-24;MA058;17291
2024-02-24;MA059;43371
2024-02-24;MA061;24082
2024-02-24;MA062;2549
2024-02-24;MA063;3499
2024-02-24;MA064;10975
2024-02-24;MA065;33119
2024-02-24;MA066;30171
2024-02-24;MA067;15842
2024-02-24;MA068;19217
2024-02-24;MA069;37650
2024-02-24;MA070;6086
2024-02-24;MA071;28753
2024-02-24;MA072;47396
2024-02-24;MA073;13201
2024-02-24;MA076;3479
2024-02-24;MA077;18771
2024-02-24;MA078;401
2024-02-25;MA002;8833
2024-02-25;MA004;30660
2024-02-25;MA005;10000
2024-02-25;MA007;11301
2024-02-25;MA009;41314
2024-02-25;MA010;45596
2024-02-25;MA011;20215
2024-02-25;MA014;8705
2024-02-25;MA015;2094
2024-02-25;MA017;10454
2024-02-25;MA019;49065
2024-02-25;MA020;15318
2024-02-25;MA021;27688
2024-02-25;MA022;15514
2024-02-25;MA025;36974
2024-02-25;MA026;39696
2024-02-25;MA029;18930
2024-02-25;MA030;42286
2024-02-25;MA031;36514
2024-02-25;MA032;19013
2024-02-25;MA033;44172
2024-02-25;MA037;40692
2024-02-25;MA039;41010
2024-02-25;MA040;20347
2024-02-25;MA041;10732
2024-02-25;MA042;33726
2024-02-25;MA043;5753
2024-02-25;MA044;28611
2024-02-25;MA045;40924
2024-02-25;MA046;3315
2024-02-25;MA047;15587
2024-02-25;MA048;5694
2024-02-25;MA049;30567
2024-02-25;MA050;36032
2024-02-25;MA051;4017
2024-02-25;MA052;40308
2024-02-25;MA053;46204
2024-02-25;MA054;29613
2024-02-25;MA055;26952
2024-02-25;MA056;4424
2024-02-25;MA057;43830
2024-02-25;MA058;42495
2024-02-25;MA059;23709
2024-02-25;MA061;20023
2024-02-25;MA062;13806
2024-02-25;MA063;41895
2024-02-25;MA064;38670
2024-02-25;MA065;39333
2024-02-25;MA066;34250
2024-02-25;MA067;6192
2024-02-25;MA068;4517
2024-02-25;MA069;44191
2024-02-25;MA070;434
2024-02-25;MA071;16898
2024-02-25;MA072;37281
2024-02-25;MA073;8205
2024-02-25;MA076;25861
2024-02-25;MA077;21220
2024-02-25;MA078;24778
2024-02-26;MA002;30511
2024-02-26;MA004;32128
2024-02-26;MA005;47841
2024-02-26;MA007;6915
2024-02-26;MA009;49878
2024-02-26;MA010;2085
2024-02-26;MA011;10889
2024-02-26;MA014;35440
2024-02-26;MA015;41864
2024-02-26;MA017;45974
2024-02-26;MA019;2939
2024-02-26;MA020;37796
2024-02-26;MA021;31623
2024-02-26;MA022;20304
2024-02-26;MA025;12272
2024-02-26;MA026;27839
2024-02-26;MA029;13192
2024-02-26;MA030;22622
2024-02-26;MA031;27797
2024-02-26;MA032;47295
2024-02-26;MA033;42820
2024-02-26;MA037;13017
2024-02-26;MA039;16279
2024-02-26;MA040;14670
2024-02-26;MA041;5837
2024-02-26;MA042;24515
2024-02-26;MA043;23965
2024-02-26;MA044;28346
2024-02-26;MA045;47838
2024-02-26;MA046;48596
2024-02-26;MA047;10856
2024-02-26;MA048;27448
2024-02-26;MA049;34163
2024-02-26;MA050;31788
2024-02-26;MA051;21551
2024-02-26;MA052;27747
2024-02-26;MA053;3529
2024-02-26;MA054;13507
2024-02-26;MA055;9403
2024-02-26;MA056;16353
2024-02-26;MA057;10354
2024-02-26;MA058;11206
2024-02-26;MA059;41871
2024-02-26;MA061;21595
2024-02-26;MA062;40254
2024-02-26;MA063;21739
2024-02-26;MA064;32531
2024-02-26;MA065;34393
2024-02-26;MA066;28677
2024-02-26;MA067;33987
2024-02-26;MA068;34858
2024-02-26;MA069;19457
2024-02-26;MA070;30515
2024-02-26;MA071;28788
2024-02-26;MA072;32898
2024-02-26;MA073;1663
2024-02-26;MA076;1337
2024-02-26;MA077;38051
2024-02-26;MA078;37478
2024-02-27;MA002;20020
2024-02-27;MA004;1835
2024-02-27;MA005;34764
2024-02-27;MA007;36946
2024-02-27;MA009;22029
2024-02-27;MA010;8312
2024-02-27;MA011;18544
2024-02-27;MA014;47026
2024-02-27;MA015;8051
2024-02-27;MA017;16498
2024-02-27;MA019;11524
2024-02-27;MA020;14186
2024-02-27;MA021;38595
2024-02-27;MA022;29762
2024-02-27;MA025;25027
2024-02-27;MA026;41130
2024-02-27;MA029;9962
2024-02-27;MA030;47852
2024-02-27;MA031;47405
2024-02-27;MA032;25506
2024-02-27;MA033;39237
2024-02-27;MA037;44552
2024-02-27;MA039;22851
2024-02-27;MA040;22993
2024-02-27;MA041;28477
2024-02-27;MA042;28644
2024-02-27;MA043;38075
2024-02-27;MA044;20176
2024-02-27;MA045;8684
2024-02-27;MA046;324
2024-02-27;MA047;3765
2024-02-27;MA048;18931
2024-02-27;MA049;21955
2024-02-27;MA050;8599
2024-02-27;MA051;47224
2024-02-27;MA052;13513
2024-02-27;MA053;37888
2024-02-27;MA054;36197
2024-02-27;MA055;28730
2024-02-27;MA056;48679
2024-02-27;MA057;11688
2024-02-27;MA058;16257
2024-02-27;MA059;47384
2024-02-27;MA061;22658
2024-02-27;MA062;16819
2024-02-27;MA063;46716
2024-02-27;MA064;40161
2024-02-27;MA065;22326
2024-02-27;MA066;23722
2024-02-27;MA067;46499
2024-02-27;MA068;19371
2024-02-27;MA069;49971
2024-02-27;MA070;30614
2024-02-27;MA071;16572
2024-02-27;MA072;6001
2024-02-27;MA073;17075
2024-02-27;MA076;31714
2024-02-27;MA077;8470
2024-02-27;MA078;34532
2024-02-28;MA002;44700
2024-02-28;MA004;45755
2024-02-28;MA005;10112
2024-02-28;MA007;19271
2024-02-28;MA009;19565
2024-02-28;MA010;12202
2024-02-28;MA011;11533
2024-02-28;MA014;11309
2024-02-28;MA015;33231
2024-02-28;MA017;48228
2024-02-28;MA019;19584
2024-02-28;MA020;27448
2024-02-28;MA021;20653
2024-02-28;MA022;14549
2024-02-28;MA025;21374
2024-02-28;MA026;10535
2024-02-28;MA029;19122
2024-02-28;MA030;9327
2024-02-28;MA031;3659
2024-02-28;MA032;42446
2024-02-28;MA033;2614
2024-02-28;MA037;16160
2024-02-28;MA039;17905
2024-02-28;MA040;37612
2024-02-28;MA041;49900
2024-02-28;MA042;44620
2024-02-28;MA043;3064
2024-02-28;MA044;19788
2024-02-28;MA045;29106
2024-02-28;MA046;47837
2024-02-28;MA047;24934
2024-02-28;MA048;15846
2024-02-28;MA049;28177
2024-02-28;MA050;48257
2024-02-28;MA051;22663
2024-02-28;MA052;7811
2024-02-28;MA053;4903
2024-02-28;MA054;41059
2024-02-28;MA055;6459
2024-02-28;MA056;33658
2024-02-28;MA057;20559
2024-02-28;MA058;35655
2024-02-28;MA059;35431
2024-02-28;MA061;13865
2024-02-28;MA062;25055
2024-02-28;MA063;25482
2024-02-28;MA064;40243
2024-02-28;MA065;32130
2024-02-28;MA066;20910
2024-02-28;MA067;48833
2024-02-28;MA068;44399
2024-02-28;MA069;43324
2024-02-28;MA070;45994
2024-02-28;MA071;21626
2024-02-28;MA072;22142
2024-02-28;MA073;43575
2024-02-28;MA076;22131
2024-02-28;MA077;44868
2024-02-28;MA078;46068
2024-02-29;MA002;25423
2024-02-29;MA004;20268
2024-02-29;MA005;12295
2024-02-29;MA007;34019
2024-02-29;MA009;45663
2024-02-29;MA010;23322
2024-02-29;MA011;32320
2024-02-29;MA014;8288
2024-02-29;MA015;24639
2024-02-29;MA017;20074
2024-02-29;MA019;14588
2024-02-29;MA020;42543
2024-02-29;MA021;30955
2024-02-29;MA022;47018
2024-02-29;MA025;38762
2024-02-29;MA026;11377
2024-02-29;MA029;33201
2024-02-29;MA030;28412
2024-02-29;MA031;5784
2024-02-29;MA032;21999
2024-02-29;MA033;18653
2024-02-29;MA037;7922
2024-02-29;MA039;44856
2024-02-29;MA040;33110
2024-02-29;MA041;32592
2024-02-29;MA042;47655
2024-02-29;MA043;16069
2024-02-29;MA044;12093
2024-02-29;MA045;17097
2024-02-29;MA046;41122
2024-02-29;MA047;46956
2024-02-29;MA048;14354
2024-02-29;MA049;39224
2024-02-29;MA050;21641
2024-02-29;MA051;49878
2024-02-29;MA052;46813
2024-02-29;MA053;36258
2024-02-29;MA054;18910
2024-02-29;MA055;37912
2024-02-29;MA056;18738
2024-02-29;MA057;19709
2024-02-29;MA058;12240
2024-02-29;MA059;26878
2024-02-29;MA061;25941
2024-02-29;MA062;42319
2024-02-29;MA063;6169
2024-02-29;MA064;4032
2024-02-29;MA065;22454
2024-02-29;MA066;10076
2024-02-29;MA067;14139
2024-02-29;MA068;13080
2024-02-29;MA069;4611
2024-02-29;MA070;25244
2024-02-29;MA071;14069
2024-02-29;MA072;34920
2024-02-29;MA073;12393
2024-02-29;MA076;1459
2024-02-29;MA077;33098
2024-02-29;MA078;43807
2024-03-01;MA002;35893
2024-03-01;MA004;5310
2024-03-01;MA005;47565
2024-03-01;MA007;45711
2024-03-01;MA009;14754
2024-03-01;MA010;6192
2024-03-01;MA011;11666
2024-03-01;MA014;22414
2024-03-01;MA015;32298
2024-03-01;MA017;46638
2024-03-01;MA019;19745
2024-03-01;MA020;27686
2024-03-01;MA021;14091
2024-03-01;MA022;36708
2024-03-01;MA025;41681
2024-03-01;MA026;36498
2024-03-01;MA029;41202
2024-03-01;MA030;14676
2024-03-01;MA031;9301
2024-03-01;MA032;26928
2024-03-01;MA033;47852
2024-03-01;MA037;44657
2024-03-01;MA039;41492
2024-03-01;MA040;44868
2024-03-01;MA041;39089
2024-03-01;MA042;22308
2024-03-01;MA043;10590
2024-03-01;MA044;42320
2024-03-01;MA045;9330
2024-03-01;MA046;31195
2024-03-01;MA047;9967
2024-03-01;MA048;2157
2024-03-01;MA049;14819
2024-03-01;MA050;1479
2024-03-01;MA051;17497
2024-03-01;MA052;37375
2024-03-01;MA053;43094
2024-03-01;MA054;27033
2024-03-01;MA055;14585
2024-03-01;MA056;25927
2024-03-01;MA057;19889
2024-03-01;MA058;32204
2024-03-01;MA059;44449
2024-03-01;MA061;24182
2024-03-01;MA062;5726
2024-03-01;MA063;42621
2024-03-01;MA064;49743
2024-03-01;MA065;22968
2024-03-01;MA066;17677
2024-03-01;MA067;47602
2024-03-01;MA068;1223
2024-03-01;MA069;4224
2024-03-01;MA070;6430
2024-03-01;MA071;10359
2024-03-01;MA072;4201
2024-03-01;MA073;43857
2024-03-01;MA076;25842
2024-03-01;MA077;40198
2024-03-01;MA078;16791
2024-03-02;MA002;14056
2024-03-02;MA004;40742
2024-03-02;MA005;11554
2024-03-02;MA007;32878
2024-03-02;MA009;25973
2024-03-02;MA010;21913
2024-03-02;MA011;14255
2024-03-02;MA014;17935
2024-03-02;MA015;6878
2024-03-02;MA017;33721
2024-03-02;MA019;42891
2024-03-02;MA020;17967
2024-03-02;MA021;7465
2024-03-02;MA022;6740
2024-03-02;MA025;29273
2024-03-02;MA026;27267
2024-03-02;MA029;39805
2024-03-02;MA030;7240
2024-03-02;MA031;42167
2024-03-02;MA032;34124
2024-03-02;MA033;13700
2024-03-02;MA037;27662
2024-03-02;MA039;31826
2024-03-02;MA040;24186
2024-03-02;MA041;19965
2024-03-02;MA042;33951
2024-03-02;MA043;43306
2024-03-02;MA044;39820
2024-03-02;MA045;3993
2024-03-02;MA046;47724
2024-03-02;MA047;32704
2024-03-02;MA048;17625
2024-03-02;MA049;13473
2024-03-02;MA050;27989
2024-03-02;MA051;41627
2024-03-02;MA052;26441
2024-03-02;MA053;31734
2024-03-02;MA054;41096
2024-03-02;MA055;103
2024-03-02;MA056;20046
2024-03-02;MA057;9832
2024-03-02;MA058;35446
2024-03-02;MA059;42003
2024-03-02;MA061;43397
2024-03-02;MA062;49083
2024-03-02;MA063;17513
2024-03-02;MA064;37733
2024-03-02;MA065;42719
2024-03-02;MA066;1604
2024-03-02;MA067;15424
2024-03-02;MA068;49130
2024-03-02;MA069;48031
2024-03-02;MA070;23996
2024-03-02;MA071;48264
2024-03-02;MA072;35987
2024-03-02;MA073;32750
2024-03-02;MA076;36699
2024-03-02;MA077;39556
2024-03-02;MA078;41273
2024-03-03;MA002;22646
2024-03-03;MA004;13115
2024-03-03;MA005;28792
2024-03-03;MA007;49956
2024-03-03;MA009;3550
2024-03-03;MA010;626
2024-03-03;MA011;28294
2024-03-03;MA014;17639
2024-03-03;MA015;42969
2024-03-03;MA017;47845
2024-03-03;MA019;23772
2024-03-03;MA020;48199
2024-03-03;MA021;44819
2024-03-03;MA022;28853
2024-03-03;MA025;1276
2024-03-03;MA026;22595
2024-03-03;MA029;6490
2024-03-03;MA030;25499
2024-03-03;MA031;32968
2024-03-03;MA032;49091
2024-03-03;MA033;32040
2024-03-03;MA037;38544
2024-03-03;MA039;19565
2024-03-03;MA040;46546
2024-03-03;MA041;7234
2024-03-03;MA042;48597
2024-03-03;MA043;20779
2024-03-03;MA044;18986
2024-03-03;MA045;26749
2024-03-03;MA046;30052
2024-03-03;MA047;26671
2024-03-03;MA048;43227
2024-03-03;MA049;6656
2024-03-03;MA050;27930
2024-03-03;MA051;1681
2024-03-03;MA052;15848
2024-03-03;MA053;30598
2024-03-03;MA054;37164
2024-03-03;MA055;27172
2024-03-03;MA056;28225
2024-03-03;MA057;3997
2024-03-03;MA058;48221
2024-03-03;MA059;29681
2024-03-03;MA061;20859
2024-03-03;MA062;9214
2024-03-03;MA063;9219
2024-03-03;MA064;10686
2024-03-03;MA065;5707
2024-03-03;MA066;40691
2024-03-03;MA067;47029
2024-03-03;MA068;4386
2024-03-03;MA069;31510
2024-03-03;MA070;27617
2024-03-03;MA071;45498
2024-03-03;MA072;6839
2024-03-03;MA073;49650
2024-03-03;MA076;39466
2024-03-03;MA077;117
2024-03-03;MA078;31669
2024-03-04;MA002;23434
2024-03-04;MA004;32090
2024-03-04;MA005;32185
2024-03-04;MA007;48784
