date;category;sales
2022-02-17;MA076;45661
2022-02-17;MA077;4610
2022-02-17;MA078;40971
2022-02-18;MA002;2206
2022-02-18;MA004;1943
2022-02-18;MA005;9880
2022-02-18;MA007;18609
2022-02-18;MA009;41022
2022-02-18;MA010;46928
2022-02-18;MA011;11692
2022-02-18;MA014;43281
2022-02-18;MA015;21446
2022-02-18;MA017;13345
2022-02-18;MA019;27137
2022-02-18;MA020;30438
2022-02-18;MA021;47828
2022-02-18;MA022;15770
2022-02-18;MA025;35898
2022-02-18;MA026;4299
2022-02-18;MA029;33480
2022-02-18;MA030;21792
2022-02-18;MA031;23926
2022-02-18;MA032;26008
2022-02-18;MA033;17392
2022-02-18;MA037;21153
2022-02-18;MA039;40505
2022-02-18;MA040;33616
2022-02-18;MA041;38224
2022-02-18;MA042;37863
2022-02-18;MA043;48205
2022-02-18;MA044;9479
2022-02-18;MA045;42720
2022-02-18;MA046;30720
2022-02-18;MA047;26202
2022-02-18;MA048;15765
2022-02-18;MA049;29832
2022-02-18;MA050;22686
2022-02-18;MA051;49173
2022-02-18;MA052;4453
2022-02-18;MA053;13726
2022-02-18;MA054;29369
2022-02-18;MA055;27586
2022-02-18;MA056;6034
2022-02-18;MA057;19392
2022-02-18;MA058;27123
2022-02-18;MA059;16594
2022-02-18;MA061;29528
2022-02-18;MA062;1366
2022-02-18;MA063;45135
2022-02-18;MA064;29417
2022-02-18;MA065;18558
2022-02-18;MA066;20754
2022-02-18;MA067;7151
2022-02-18;MA068;46209
2022-02-18;MA069;30968
2022-02-18;MA070;22595
2022-02-18;MA071;11906
2022-02-18;MA072;40395
2022-02-18;MA073;4036
2022-02-18;MA076;14210
2022-02-18;MA077;48567
2022-02-18;MA078;8907
2022-02-19;MA002;11971
2022-02-19;MA004;31390
2022-02-19;MA005;6037
2022-02-19;MA007;8454
2022-02-19;MA009;14213
2022-02-19;MA010;29965
2022-02-19;MA011;12428
2022-02-19;MA014;25455
2022-02-19;MA015;15855
2022-02-19;MA017;23810
2022-02-19;MA019;8729
2022-02-19;MA020;16764
2022-02-19;MA021;32523
2022-02-19;MA022;25075
2022-02-19;MA025;7019
2022-02-19;MA026;7475
2022-02-19;MA029;8182
2022-02-19;MA030;6500
2022-02-19;MA031;539
2022-02-19;MA032;25446
2022-02-19;MA033;48549
2022-02-19;MA037;48866
2022-02-19;MA039;37122
2022-02-19;MA040;6585
2022-02-19;MA041;1017
2022-02-19;MA042;9427
2022-02-19;MA043;3691
2022-02-19;MA044;49861
2022-02-19;MA045;5835
2022-02-19;MA046;11581
2022-02-19;MA047;42759
2022-02-19;MA048;1700
2022-02-19;MA049;32983
2022-02-19;MA050;26801
2022-02-19;MA051;9769
2022-02-19;MA052;38942
2022-02-19;MA053;40829
2022-02-19;MA054;4781
2022-02-19;MA055;22480
2022-02-19;MA056;12987
2022-02-19;MA057;18867
2022-02-19;MA058;17660
2022-02-19;MA059;22626
2022-02-19;MA061;8533
2022-02-19;MA062;28766
2022-02-19;MA063;663
2022-02-19;MA064;37740
2022-02-19;MA065;529
2022-02-19;MA066;49974
2022-02-19;MA067;49934
2022-02-19;MA068;21583
2022-02-19;MA069;40909
2022-02-19;MA070;31849
2022-02-19;MA071;11303
2022-02-19;MA072;45390
2022-02-19;MA073;10826
2022-02-19;MA076;9752
2022-02-19;MA077;5679
2022-02-19;MA078;47214
2022-02-20;MA002;31945
2022-02-20;MA004;19385
2022-02-20;MA005;49718
2022-02-20;MA007;47492
2022-02-20;MA009;2797
2022-02-20;MA010;46436
2022-02-20;MA011;26889
2022-02-20;MA014;23015
2022-02-20;MA015;1201
2022-02-20;MA017;47593
2022-02-20;MA019;6420
2022-02-20;MA020;31743
2022-02-20;MA021;14276
2022-02-20;MA022;29444
2022-02-20;MA025;5857
2022-02-20;MA026;30950
2022-02-20;MA029;7242
2022-02-20;MA030;39898
2022-02-20;MA031;25441
2022-02-20;MA032;5420
2022-02-20;MA033;2515
2022-02-20;MA037;1078
2022-02-20;MA039;43500
2022-02-20;MA040;41543
2022-02-20;MA041;16913
2022-02-20;MA042;27425
2022-02-20;MA043;4588
2022-02-20;MA044;3057
2022-02-20;MA045;9974
2022-02-20;MA046;22943
2022-02-20;MA047;7618
2022-02-20;MA048;12158
2022-02-20;MA049;7179
2022-02-20;MA050;41627
2022-02-20;MA051;49522
2022-02-20;MA052;24921
2022-02-20;MA053;30464
2022-02-20;MA054;20409
2022-02-20;MA055;22709
2022-02-20;MA056;37298
2022-02-20;MA057;23033
2022-02-20;MA058;47028
2022-02-20;MA059;16386
2022-02-20;MA061;23487
2022-02-20;MA062;15283
2022-02-20;MA063;14813
2022-02-20;MA064;35818
2022-02-20;MA065;49876
2022-02-20;MA066;31943
2022-02-20;MA067;29627
2022-02-20;MA068;2397
2022-02-20;MA069;40583
2022-02-20;MA070;35973
2022-02-20;MA071;32444
2022-02-20;MA072;28709
2022-02-20;MA073;44332
2022-02-20;MA076;35608
2022-02-20;MA077;36199
2022-02-20;MA078;27045
2022-02-21;MA002;3720
2022-02-21;MA004;5506
2022-02-21;MA005;27984
2022-02-21;MA007;12429
2022-02-21;MA009;9596
2022-02-21;MA010;34813
2022-02-21;MA011;33058
2022-02-21;MA014;12122
2022-02-21;MA015;11072
2022-02-21;MA017;24693
2022-02-21;MA019;17627
2022-02-21;MA020;14872
2022-02-21;MA021;43860
2022-02-21;MA022;2102
2022-02-21;MA025;15942
2022-02-21;MA026;22319
2022-02-21;MA029;3573
2022-02-21;MA030;36399
2022-02-21;MA031;46896
2022-02-21;MA032;9059
2022-02-21;MA033;38974
2022-02-21;MA037;32901
2022-02-21;MA039;44045
2022-02-21;MA040;44392
2022-02-21;MA041;4111
2022-02-21;MA042;11262
2022-02-21;MA043;7603
2022-02-21;MA044;8684
2022-02-21;MA045;46254
2022-02-21;MA046;41647
2022-02-21;MA047;39127
2022-02-21;MA048;30311
2022-02-21;MA049;22358
2022-02-21;MA050;12862
2022-02-21;MA051;14656
2022-02-21;MA052;35993
2022-02-21;MA053;39736
2022-02-21;MA054;47718
2022-02-21;MA055;35505
2022-02-21;MA056;11094
2022-02-21;MA057;13032
2022-02-21;MA058;31602
2022-02-21;MA059;1395
2022-02-21;MA061;29176
2022-02-21;MA062;47103
2022-02-21;MA063;44128
2022-02-21;MA064;18061
2022-02-21;MA065;9282
2022-02-21;MA066;6206
2022-02-21;MA067;2589
2022-02-21;MA068;47467
2022-02-21;MA069;3653
2022-02-21;MA070;19784
2022-02-21;MA071;7694
2022-02-21;MA072;15508
2022-02-21;MA073;48833
2022-02-21;MA076;32428
2022-02-21;MA077;47482
2022-02-21;MA078;22768
2022-02-22;MA002;22988
2022-02-22;MA004;41613
2022-02-22;MA005;19194
2022-02-22;MA007;23433
2022-02-22;MA009;28475
2022-02-22;MA010;3934
2022-02-22;MA011;4609
2022-02-22;MA014;20968
2022-02-22;MA015;10200
2022-02-22;MA017;29611
2022-02-22;MA019;8241
2022-02-22;MA020;28680
2022-02-22;MA021;45864
2022-02-22;MA022;49715
2022-02-22;MA025;36350
2022-02-22;MA026;10286
2022-02-22;MA029;39626
2022-02-22;MA030;40699
2022-02-22;MA031;46729
2022-02-22;MA032;14337
2022-02-22;MA033;7144
2022-02-22;MA037;24938
2022-02-22;MA039;26718
2022-02-22;MA040;25656
2022-02-22;MA041;10142
2022-02-22;MA042;41262
2022-02-22;MA043;41873
2022-02-22;MA044;27073
2022-02-22;MA045;20225
2022-02-22;MA046;2657
2022-02-22;MA047;12517
2022-02-22;MA048;32169
2022-02-22;MA049;28033
2022-02-22;MA050;43876
2022-02-22;MA051;18575
2022-02-22;MA052;45451
2022-02-22;MA053;5606
2022-02-22;MA054;31861
2022-02-22;MA055;10741
2022-02-22;MA056;38353
2022-02-22;MA057;6025
2022-02-22;MA058;43311
2022-02-22;MA059;35200
2022-02-22;MA061;47636
2022-02-22;MA062;28223
2022-02-22;MA063;14418
2022-02-22;MA064;23460
2022-02-22;MA065;28280
2022-02-22;MA066;28736
2022-02-22;MA067;37803
2022-02-22;MA068;5961
2022-02-22;MA069;36200
2022-02-22;MA070;15286
2022-02-22;MA071;23189
2022-02-22;MA072;6848
2022-02-22;MA073;6825
2022-02-22;MA076;3911
2022-02-22;MA077;27684
2022-02-22;MA078;9426
2022-02-23;MA002;7587
2022-02-23;MA004;29186
2022-02-23;MA005;43555
2022-02-23;MA007;40130
2022-02-23;MA009;43847
2022-02-23;MA010;26654
2022-02-23;MA011;13328
2022-02-23;MA014;23216
2022-02-23;MA015;6040
2022-02-23;MA017;15878
2022-02-23;MA019;38813
2022-02-23;MA020;5351
2022-02-23;MA021;28143
2022-02-23;MA022;35380
2022-02-23;MA025;26731
2022-02-23;MA026;17213
2022-02-23;MA029;32267
2022-02-23;MA030;10694
2022-02-23;MA031;36951
2022-02-23;MA032;29303
2022-02-23;MA033;36291
2022-02-23;MA037;30666
2022-02-23;MA039;19982
2022-02-23;MA040;45935
2022-02-23;MA041;36277
2022-02-23;MA042;5622
2022-02-23;MA043;33465
2022-02-23;MA044;48950
2022-02-23;MA045;12053
2022-02-23;MA046;12019
2022-02-23;MA047;33932
2022-02-23;MA048;1747
2022-02-23;MA049;34244
2022-02-23;MA050;9270
2022-02-23;MA051;41377
2022-02-23;MA052;19235
2022-02-23;MA053;11714
2022-02-23;MA054;43485
2022-02-23;MA055;18536
2022-02-23;MA056;21020
2022-02-23;MA057;826
2022-02-23;MA058;444
2022-02-23;MA059;43857
2022-02-23;MA061;46124
2022-02-23;MA062;43342
2022-02-23;MA063;25175
2022-02-23;MA064;17531
2022-02-23;MA065;25695
2022-02-23;MA066;28784
2022-02-23;MA067;23573
2022-02-23;MA068;5864
2022-02-23;MA069;2465
2022-02-23;MA070;11797
2022-02-23;MA071;12253
2022-02-23;MA072;5460
2022-02-23;MA073;30357
2022-02-23;MA076;48129
2022-02-23;MA077;34101
2022-02-23;MA078;37295
2022-02-24;MA002;44321
2022-02-24;MA004;31040
2022-02-24;MA005;17773
2022-02-24;MA007;12893
2022-02-24;MA009;41505
2022-02-24;MA010;30017
2022-02-24;MA011;10769
2022-02-24;MA014;26955
2022-02-24;MA015;45703
2022-02-24;MA017;35796
2022-02-24;MA019;25014
2022-02-24;MA020;42621
2022-02-24;MA021;48700
2022-02-24;MA022;44289
2022-02-24;MA025;18909
2022-02-24;MA026;13417
2022-02-24;MA029;44495
2022-02-24;MA030;49873
2022-02-24;MA031;32401
2022-02-24;MA032;34338
2022-02-24;MA033;8389
2022-02-24;MA037;23317
2022-02-24;MA039;23647
2022-02-24;MA040;21126
2022-02-24;MA041;27130
2022-02-24;MA042;26293
2022-02-24;MA043;7049
2022-02-24;MA044;30784
2022-02-24;MA045;16941
2022-02-24;MA046;26803
2022-02-24;MA047;43851
2022-02-24;MA048;25788
2022-02-24;MA049;39949
2022-02-24;MA050;8685
2022-02-24;MA051;725
2022-02-24;MA052;19945
2022-02-24;MA053;44588
2022-02-24;MA054;31349
2022-02-24;MA055;29983
2022-02-24;MA056;19181
2022-02-24;MA057;9249
2022-02-24;MA058;41618
2022-02-24;MA059;29031
2022-02-24;MA061;5795
2022-02-24;MA062;12341
2022-02-24;MA063;10644
2022-02-24;MA064;32546
2022-02-24;MA065;36319
2022-02-24;MA066;24306
2022-02-24;MA067;49151
2022-02-24;MA068;17283
2022-02-24;MA069;22566
2022-02-24;MA070;17155
2022-02-24;MA071;40563
2022-02-24;MA072;12184
2022-02-24;MA073;22005
2022-02-24;MA076;12236
2022-02-24;MA077;49256
2022-02-24;MA078;7792
2022-02-25;MA002;35558
2022-02-25;MA004;46275
2022-02-25;MA005;5806
2022-02-25;MA007;4172
2022-02-25;MA009;31088
2022-02-25;MA010;1506
2022-02-25;MA011;10890
2022-02-25;MA014;1976
2022-02-25;MA015;39995
2022-02-25;MA017;7488
2022-02-25;MA019;9310
2022-02-25;MA020;40655
2022-02-25;MA021;25241
2022-02-25;MA022;280
2022-02-25;MA025;36695
2022-02-25;MA026;14471
2022-02-25;MA029;527
2022-02-25;MA030;48800
2022-02-25;MA031;4196
2022-02-25;MA032;34947
2022-02-25;MA033;20535
2022-02-25;MA037;19070
2022-02-25;MA039;32032
2022-02-25;MA040;35450
2022-02-25;MA041;5103
2022-02-25;MA042;24522
2022-02-25;MA043;18182
2022-02-25;MA044;44430
2022-02-25;MA045;41522
2022-02-25;MA046;10859
2022-02-25;MA047;22484
2022-02-25;MA048;15213
2022-02-25;MA049;35631
2022-02-25;MA050;37890
2022-02-25;MA051;42312
2022-02-25;MA052;13744
2022-02-25;MA053;20861
2022-02-25;MA054;1610
2022-02-25;MA055;19494
2022-02-25;MA056;31490
2022-02-25;MA057;6708
2022-02-25;MA058;24953
2022-02-25;MA059;32688
2022-02-25;MA061;12741
2022-02-25;MA062;26317
2022-02-25;MA063;38642
2022-02-25;MA064;37530
2022-02-25;MA065;2615
2022-02-25;MA066;1214
2022-02-25;MA067;14049
2022-02-25;MA068;20920
2022-02-25;MA069;1801
2022-02-25;MA070;14715
2022-02-25;MA071;25769
2022-02-25;MA072;36156
2022-02-25;MA073;12080
2022-02-25;MA076;25369
2022-02-25;MA077;42749
2022-02-25;MA078;46000
2022-02-26;MA002;40941
2022-02-26;MA004;31234
2022-02-26;MA005;44707
2022-02-26;MA007;30586
2022-02-26;MA009;46000
2022-02-26;MA010;16676
2022-02-26;MA011;10515
2022-02-26;MA014;38447
2022-02-26;MA015;4272
2022-02-26;MA017;8336
2022-02-26;MA019;28166
2022-02-26;MA020;25659
2022-02-26;MA021;35527
2022-02-26;MA022;16678
2022-02-26;MA025;30079
2022-02-26;MA026;32874
2022-02-26;MA029;26966
2022-02-26;MA030;45736
2022-02-26;MA031;9570
2022-02-26;MA032;24801
2022-02-26;MA033;7431
2022-02-26;MA037;43819
2022-02-26;MA039;7928
2022-02-26;MA040;41924
2022-02-26;MA041;19764
2022-02-26;MA042;21686
2022-02-26;MA043;33977
2022-02-26;MA044;49555
2022-02-26;MA045;43081
2022-02-26;MA046;5269
2022-02-26;MA047;12154
2022-02-26;MA048;20790
2022-02-26;MA049;29532
2022-02-26;MA050;37292
2022-02-26;MA051;38834
2022-02-26;MA052;34312
2022-02-26;MA053;2215
2022-02-26;MA054;27537
2022-02-26;MA055;28700
2022-02-26;MA056;2008
2022-02-26;MA057;19928
2022-02-26;MA058;42280
2022-02-26;MA059;32020
2022-02-26;MA061;43643
2022-02-26;MA062;9992
2022-02-26;MA063;21306
2022-02-26;MA064;23547
2022-02-26;MA065;31777
2022-02-26;MA066;21445
2022-02-26;MA067;9948
2022-02-26;MA068;21682
2022-02-26;MA069;12624
2022-02-26;MA070;45218
2022-02-26;MA071;41840
2022-02-26;MA072;20796
2022-02-26;MA073;7006
2022-02-26;MA076;12344
2022-02-26;MA077;44693
2022-02-26;MA078;48642
2022-02-27;MA002;41974
2022-02-27;MA004;44634
2022-02-27;MA005;8396
2022-02-27;MA007;44237
2022-02-27;MA009;21486
2022-02-27;MA010;20441
2022-02-27;MA011;43695
2022-02-27;MA014;18580
2022-02-27;MA015;43905
2022-02-27;MA017;32428
2022-02-27;MA019;32105
2022-02-27;MA020;3206
2022-02-27;MA021;17386
2022-02-27;MA022;28234
2022-02-27;MA025;13425
2022-02-27;MA026;13908
2022-02-27;MA029;29050
2022-02-27;MA030;3253
2022-02-27;MA031;16547
2022-02-27;MA032;5981
2022-02-27;MA033;16276
2022-02-27;MA037;9048
2022-02-27;MA039;34872
2022-02-27;MA040;8523
2022-02-27;MA041;7324
2022-02-27;MA042;21052
2022-02-27;MA043;34300
2022-02-27;MA044;27176
2022-02-27;MA045;5906
2022-02-27;MA046;45851
2022-02-27;MA047;39591
2022-02-27;MA048;10059
2022-02-27;MA049;13236
2022-02-27;MA050;34385
2022-02-27;MA051;21364
2022-02-27;MA052;33253
2022-02-27;MA053;1775
2022-02-27;MA054;18248
2022-02-27;MA055;18733
2022-02-27;MA056;4442
2022-02-27;MA057;33964
2022-02-27;MA058;13653
2022-02-27;MA059;20959
2022-02-27;MA061;41848
2022-02-27;MA062;462
2022-02-27;MA063;37084
2022-02-27;MA064;19854
2022-02-27;MA065;13119
2022-02-27;MA066;1426
2022-02-27;MA067;6135
2022-02-27;MA068;24891
2022-02-27;MA069;28845
2022-02-27;MA070;15998
2022-02-27;MA071;18351
2022-02-27;MA072;41210
2022-02-27;MA073;33525
2022-02-27;MA076;30165
2022-02-27;MA077;43377
2022-02-27;MA078;34702
2022-02-28;MA002;47449
2022-02-28;MA004;26011
2022-02-28;MA005;30223
2022-02-28;MA007;38672
2022-02-28;MA009;46770
2022-02-28;MA010;13578
2022-02-28;MA011;1582
2022-02-28;MA014;6815
2022-02-28;MA015;9550
2022-02-28;MA017;24144
2022-02-28;MA019;46644
2022-02-28;MA020;39971
2022-02-28;MA021;11962
2022-02-28;MA022;19078
2022-02-28;MA025;25064
2022-02-28;MA026;34129
2022-02-28;MA029;43463
2022-02-28;MA030;17043
2022-02-28;MA031;33706
2022-02-28;MA032;27448
2022-02-28;MA033;41549
2022-02-28;MA037;14330
2022-02-28;MA039;16810
2022-02-28;MA040;39662
2022-02-28;MA041;47154
2022-02-28;MA042;32731
2022-02-28;MA043;15822
2022-02-28;MA044;12633
2022-02-28;MA045;2961
2022-02-28;MA046;10982
2022-02-28;MA047;34971
2022-02-28;MA048;43021
2022-02-28;MA049;24990
2022-02-28;MA050;36301
2022-02-28;MA051;40733
2022-02-28;MA052;2992
2022-02-28;MA053;12118
2022-02-28;MA054;13833
2022-02-28;MA055;2873
2022-02-28;MA056;6295
2022-02-28;MA057;44585
2022-02-28;MA058;26585
2022-02-28;MA059;47194
2022-02-28;MA061;33929
2022-02-28;MA062;49618
2022-02-28;MA063;30274
2022-02-28;MA064;21513
2022-02-28;MA065;27118
2022-02-28;MA066;31882
2022-02-28;MA067;20252
2022-02-28;MA068;20085
2022-02-28;MA069;25814
2022-02-28;MA070;27789
2022-02-28;MA071;20039
2022-02-28;MA072;30534
2022-02-28;MA073;32928
2022-02-28;MA076;31489
2022-02-28;MA077;45447
2022-02-28;MA078;5307
2022-03-01;MA002;33154
2022-03-01;MA004;33472
2022-03-01;MA005;15039
2022-03-01;MA007;27600
2022-03-01;MA009;13134
2022-03-01;MA010;9339
2022-03-01;MA011;11444
2022-03-01;MA014;40167
2022-03-01;MA015;5313
2022-03-01;MA017;12597
2022-03-01;MA019;41826
2022-03-01;MA020;46487
2022-03-01;MA021;16947
2022-03-01;MA022;30900
2022-03-01;MA025;32790
2022-03-01;MA026;40443
2022-03-01;MA029;23697
2022-03-01;MA030;185
2022-03-01;MA031;41570
2022-03-01;MA032;5701
2022-03-01;MA033;9234
2022-03-01;MA037;1391
2022-03-01;MA039;37242
2022-03-01;MA040;1806
2022-03-01;MA041;19551
2022-03-01;MA042;16805
2022-03-01;MA043;10853
2022-03-01;MA044;22421
2022-03-01;MA045;10387
2022-03-01;MA046;12659
2022-03-01;MA047;6345
2022-03-01;MA048;32396
2022-03-01;MA049;4755
2022-03-01;MA050;34520
2022-03-01;MA051;15435
2022-03-01;MA052;37250
2022-03-01;MA053;40816
2022-03-01;MA054;31678
2022-03-01;MA055;29335
2022-03-01;MA056;12517
2022-03-01;MA057;4239
2022-03-01;MA058;34496
2022-03-01;MA059;36315
2022-03-01;MA061;47733
2022-03-01;MA062;737
2022-03-01;MA063;39823
2022-03-01;MA064;33442
2022-03-01;MA065;13672
2022-03-01;MA066;21371
2022-03-01;MA067;1291
2022-03-01;MA068;15536
2022-03-01;MA069;37648
2022-03-01;MA070;21174
2022-03-01;MA071;15664
2022-03-01;MA072;20278
2022-03-01;MA073;27597
2022-03-01;MA076;39176
2022-03-01;MA077;34399
2022-03-01;MA078;46098
2022-03-02;MA002;48672
2022-03-02;MA004;49415
2022-03-02;MA005;8842
2022-03-02;MA007;35610
2022-03-02;MA009;48248
2022-03-02;MA010;22126
2022-03-02;MA011;42788
2022-03-02;MA014;34301
2022-03-02;MA015;29986
2022-03-02;MA017;17965
2022-03-02;MA019;43608
2022-03-02;MA020;22129
2022-03-02;MA021;42454
2022-03-02;MA022;24793
2022-03-02;MA025;35940
2022-03-02;MA026;18174
2022-03-02;MA029;5722
2022-03-02;MA030;1361
2022-03-02;MA031;489
2022-03-02;MA032;18306
2022-03-02;MA033;4141
2022-03-02;MA037;48249
2022-03-02;MA039;47673
2022-03-02;MA040;18811
2022-03-02;MA041;38799
2022-03-02;MA042;17416
2022-03-02;MA043;33556
2022-03-02;MA044;45653
2022-03-02;MA045;29994
2022-03-02;MA046;39379
2022-03-02;MA047;24639
2022-03-02;MA048;38955
2022-03-02;MA049;35094
2022-03-02;MA050;43290
2022-03-02;MA051;32255
2022-03-02;MA052;6123
2022-03-02;MA053;5272
2022-03-02;MA054;42712
2022-03-02;MA055;40741
2022-03-02;MA056;25472
2022-03-02;MA057;38040
2022-03-02;MA058;32039
2022-03-02;MA059;21818
2022-03-02;MA061;29829
2022-03-02;MA062;4377
2022-03-02;MA063;14736
2022-03-02;MA064;47062
2022-03-02;MA065;48139
2022-03-02;MA066;30468
2022-03-02;MA067;43886
2022-03-02;MA068;20596
2022-03-02;MA069;14392
2022-03-02;MA070;46893
2022-03-02;MA071;29877
2022-03-02;MA072;16000
2022-03-02;MA073;6967
2022-03-02;MA076;44048
2022-03-02;MA077;20765
2022-03-02;MA078;19760
2022-03-03;MA002;38995
2022-03-03;MA004;8149
2022-03-03;MA005;23344
2022-03-03;MA007;43659
2022-03-03;MA009;44884
2022-03-03;MA010;16781
2022-03-03;MA011;27797
2022-03-03;MA014;40857
2022-03-03;MA015;2197
2022-03-03;MA017;17068
2022-03-03;MA019;10972
2022-03-03;MA020;22050
2022-03-03;MA021;25802
2022-03-03;MA022;39729
2022-03-03;MA025;1116
2022-03-03;MA026;22981
2022-03-03;MA029;38742
2022-03-03;MA030;43860
2022-03-03;MA031;11192
2022-03-03;MA032;15991
2022-03-03;MA033;32459
2022-03-03;MA037;38034
2022-03-03;MA039;42789
2022-03-03;MA040;33356
2022-03-03;MA041;5875
2022-03-03;MA042;46612
2022-03-03;MA043;35525
2022-03-03;MA044;17488
2022-03-03;MA045;22509
2022-03-03;MA046;1800
2022-03-03;MA047;9503
2022-03-03;MA048;8742
2022-03-03;MA049;47955
2022-03-03;MA050;27721
2022-03-03;MA051;43383
2022-03-03;MA052;29078
2022-03-03;MA053;25503
2022-03-03;MA054;32725
2022-03-03;MA055;24079
2022-03-03;MA056;5596
2022-03-03;MA057;9672
2022-03-03;MA058;39090
2022-03-03;MA059;34600
2022-03-03;MA061;37970
2022-03-03;MA062;24738
2022-03-03;MA063;24771
2022-03-03;MA064;8347
2022-03-03;MA065;9647
2022-03-03;MA066;35051
2022-03-03;MA067;5741
2022-03-03;MA068;28340
2022-03-03;MA069;6797
2022-03-03;MA070;44549
2022-03-03;MA071;9641
2022-03-03;MA072;2460
2022-03-03;MA073;11156
2022-03-03;MA076;3911
2022-03-03;MA077;8551
2022-03-03;MA078;38999
2022-03-04;MA002;10365
2022-03-04;MA004;25241
2022-03-04;MA005;17144
2022-03-04;MA007;34547
2022-03-04;MA009;17795
2022-03-04;MA010;41597
2022-03-04;MA011;3378
2022-03-04;MA014;1415
2022-03-04;MA015;10528
2022-03-04;MA017;44046
2022-03-04;MA019;27656
2022-03-04;MA020;39473
2022-03-04;MA021;29557
2022-03-04;MA022;3638
2022-03-04;MA025;42256
2022-03-04;MA026;29786
2022-03-04;MA029;20385
2022-03-04;MA030;29575
2022-03-04;MA031;43890
2022-03-04;MA032;37610
2022-03-04;MA033;24540
2022-03-04;MA037;10683
2022-03-04;MA039;37572
2022-03-04;MA040;39774
2022-03-04;MA041;39280
2022-03-04;MA042;41814
2022-03-04;MA043;35174
2022-03-04;MA044;11222
2022-03-04;MA045;23168
2022-03-04;MA046;17723
2022-03-04;MA047;26437
2022-03-04;MA048;2091
2022-03-04;MA049;44806
2022-03-04;MA050;45598
2022-03-04;MA051;42602
2022-03-04;MA052;25566
2022-03-04;MA053;16336
2022-03-04;MA054;19895
2022-03-04;MA055;16661
2022-03-04;MA056;15903
2022-03-04;MA057;39061
2022-03-04;MA058;30439
2022-03-04;MA059;38649
2022-03-04;MA061;7449
2022-03-04;MA062;49844
2022-03-04;MA063;35403
2022-03-04;MA064;27054
2022-03-04;MA065;34683
2022-03-04;MA066;41138
2022-03-04;MA067;8351
2022-03-04;MA068;34446
2022-03-04;MA069;48011
2022-03-04;MA070;37752
2022-03-04;MA071;43628
2022-03-04;MA072;40433
2022-03-04;MA073;262
2022-03-04;MA076;32090
2022-03-04;MA077;26977
2022-03-04;MA078;43992
2022-03-05;MA002;39071
2022-03-05;MA004;17463
2022-03-05;MA005;2566
2022-03-05;MA007;4204
2022-03-05;MA009;10570
